hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ALKIM,172849774,5717909.0,3.0,0.5
TSGYO,358010459,24747832.0,7.000000000000001,0.5
TMSN,444623674,-19583296.0,-4.0,-4.13
AKFGY,589961817,11005698.0,2.0,0.04
ISKPL,178325724,8261210.0,5.0,1.03
SOKM,2086266049,-15834620.0,-1.0,-0.28
VESBE,416024989,30975905.0,7.000000000000001,0.98
GMTAS,181827891,16578718.0,9.0,1.24
PNSUT,55121909,-2554414.0,-5.0,-0.39
TGSAS,49045061,-5456832.0,-11.0,-6.39
CRFSA,93519490,-5586511.0,-6.0,-4.93
ETILR,2489300199,117818877.0,5.0,0.56
SANEL,59298339,-433431.0,-1.0,-0.18
RODRG,33958405,-898163.0,-3.0,-0.44
MEGAP,1361413063,-73595106.0,-5.0,-0.29
FMIZP,209431048,7516570.0,4.0,11.0
RNPOL,51564561,2769422.0,5.0,1.36
ZRGYO,390670773,-11456871.0,-3.0,-0.61
BUCIM,354011866,24541387.0,7.000000000000001,0.54
IEYHO,1178476559,29038473.0,2.0,0.25
TSKB,1896193842,15201544.0,1.0,0.08
ALKA,116315232,-6275678.0,-5.0,-0.37
BALAT,497728355,0.0,0.0,0.0
CEOEM,638957162,-66933798.0,-10.0,-3.63
ALCAR,773332923,-67685448.0,-9.0,-112.99
UFUK,325674964,-15203732.0,-5.0,-26.2
ESEN,480068975,20147619.0,4.0,1.65
KARYE,699923176,9767340.0,1.0,0.4
MRSHL,196733011,-1627172.0,-1.0,-11.64
AKCNS,462865330,64097829.0,14.000000000000002,23.24
METRO,96898837,807432.0,1.0,0.02
ATLAS,47387361,4048533.0,9.0,0.43
DOHOL,2367263241,-46073491.0,-2.0,-0.32
TRGYO,490575773,-65475649.0,-13.0,-7.94
ISMEN,1516057055,-41543394.0,-3.0,-1.07
FORMT,956921619,-47567723.0,-5.0,-0.31
OZRDN,45985428,2019477.0,4.0,0.38
DARDL,121429760,-6697880.0,-6.0,-0.27
CUSAN,115612343,8723063.0,8.0,1.7
IHAAS,207816119,-14850029.0,-7.000000000000001,-1.49
KGYO,198938209,23379199.0,12.0,0.36
KRTEK,70976192,-940722.0,-1.0,-0.32
PARSN,158431771,-2080000.0,-1.0,-1.06
PENGD,258614837,-25419356.0,-10.0,-0.71
BIMAS,18793342321,1579920456.0,8.0,38.64
VKING,53786859,581365.0,1.0,0.3
CANTE,1846969109,70112190.0,4.0,0.06
CASA,962879951,0.0,0.0,0.0
KENT,792457564,0.0,0.0,0.0
DNISI,231628000,8129812.0,4.0,0.89
PETKM,3058344202,31185542.0,1.0,0.17
SEYKM,85711939,-4092780.0,-5.0,-0.16
AYES,454230650,0.0,0.0,0.0
ZPT10,94264259,10949386.0,12.0,8.0
MNDTR,70733534,1400558.0,2.0,0.11
CELHA,326072633,21965809.0,7.000000000000001,1.47
MARTI,261247399,2396384.0,1.0,0.03
KSTUR,242373619,0.0,0.0,0.0
BRYAT,626785906,-47495523.0,-8.0,-150.73
NUHCM,301180968,-14895270.0,-5.0,-12.61
ATSYH,1736721656,0.0,0.0,0.0
ACSEL,73186323,-2039568.0,-3.0,-2.9
TEKTU,123861296,-1792754.0,-1.0,-0.06
YUNSA,122298551,1263379.0,1.0,0.06
ASUZU,291880111,-14617608.0,-5.0,-2.99
BRKSN,104964045,-2410247.0,-2.0,-0.5
YYAPI,246858062,2085698.0,1.0,0.01
CEMTS,2091306632,-7295568.0,-0.0,-0.05
BASCM,323950794,0.0,0.0,0.0
ULUSE,82492217,-1401904.0,-2.0,-2.32
GSDHO,570827486,91058513.0,16.0,0.68
POLTK,157797452,14052250.0,9.0,552.11
BMSCH,147909472,12347652.0,8.0,1.14
YBTAS,310597276,0.0,0.0,0.0
MERKO,205123185,-5304044.0,-3.0,-0.35
TUCLK,173457662,4394486.0,3.0,0.2
AKENR,287654677,15693953.0,5.0,0.54
MARKA,298510234,-7891745.0,-3.0,-1.62
barma,205713601,9899317.0,5.0,0.87
alfas,552952556,6246731.0,1.0,0.56
goknr,654053907,-52519448.0,-8.0,-1.9
eksun,77789852,-5019150.0,-6.0,-0.34
lider,625653765,-42474134.0,-7.000000000000001,-12.08
lidfa,173114347,8378490.0,5.0,0.14
kayse,129182518,5381689.0,4.0,0.73
pehol,7312896482,96515804.0,1.0,0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,2139042630,259024119.0,12.0,7.45
AKSEN,775548397,-38628649.0,-5.0,-1.67
AHGAZ,792171317,9655664.0,1.0,0.27
MOGAN,253727729,5041812.0,2.0,0.17
SMRTG,459220056,6495543.0,1.0,0.45
CWENE,940174056,55571752.0,6.0,1.03
ZOREN,1086665641,-3562853.0,-0.0,-0.01
MAGEN,552317388,-26645543.0,-5.0,-1.42
ENERY,1416545189,33754336.0,2.0,0.09
AYDEM,180821229,-1685723.0,-1.0,-0.18
ALFAS,552952556,6246731.0,1.0,0.56
AKFYE,551356321,24011312.0,4.0,0.76
GWIND,452996541,9211051.0,2.0,0.53
ARASE,346375194,-11608093.0,-3.0,-1.41
CANTE,1846969109,70112190.0,4.0,0.06
IZENR,1180279614,124785944.0,11.0,0.65
ODAS,1214209030,28873508.0,2.0,0.12
BIOEN,652767547,56186114.0,9.0,1.69
AKENR,287654677,15693953.0,5.0,0.54
AYEN,94325626,409816.0,0.0,0.11
TATEN,430574377,10585282.0,2.0,0.92
NATEN,1240733774,149407824.0,12.0,5.51
ESEN,480068975,20147619.0,4.0,1.65
NTGAZ,308705377,5732940.0,2.0,0.15
HUNER,1639495824,-111703272.0,-7.000000000000001,-0.28
PAMEL,74974160,-782047.0,-1.0,-0.86
CONSE,211101921,5788100.0,3.0,0.07
ZEDUR,54435360,4521836.0,8.0,0.61
KARYE,699923176,9767340.0,1.0,0.4
AKSUE,154850040,7599616.0,5.0,0.88
CATES,100275111,-1270879.0,-1.0,-0.36
ENTRA,1651664855,179001382.0,11.0,1.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,19483062232,-1430067675.0,-7.000000000000001,-11.35
THYAO,50149493656,-103519157.0,-0.0,-0.64
BIMAS,18793342321,1579920456.0,8.0,38.64
FROTO,5028444220,-201792336.0,-4.0,-40.96
TUPRS,10924186819,-641581098.0,-6.0,-7.63
ASELS,21125992877,579738100.0,3.0,3.28
ENKAI,6302284140,295443710.0,5.0,2.87
SASA,9088167384,682023698.0,8.0,0.28
TCELL,11129632506,624538363.0,6.0,5.05
CCOLA,1177301289,21320839.0,2.0,0.95
SAHOL,12413363846,-267529203.0,-2.0,-1.7
EREGL,15117862087,149620343.0,1.0,0.21
TTKOM,6342086830,982028292.0,15.0,7.87
AEFES,4637419658,267133861.0,6.0,9.45
SISE,6063179036,8775508.0,0.0,0.05
TOASO,5258876888,-88396807.0,-2.0,-2.72
ARCLK,1904428900,45084675.0,2.0,3.17
PGSUS,12854796618,513604835.0,4.0,10.53
AGHOL,860090652,-89338852.0,-10.0,-29.46
MGROS,5416999868,455176545.0,8.0,40.45
TAVHL,4057212300,270597631.0,7.000000000000001,16.17
OYAKC,3533026165,218159402.0,6.0,1.74
ASTOR,6069622955,-45359851.0,-1.0,-0.79
ENJSA,2139042630,259024119.0,12.0,7.45
TTRAK,1288717874,-142663879.0,-11.0,-80.05
KOZAL,11587954657,-187225632.0,-2.0,-0.46
TURSG,962646562,18696512.0,2.0,0.34
OTKAR,692321045,-45647820.0,-7.000000000000001,-30.02
PETKM,3058344202,31185542.0,1.0,0.17
BRSAN,1243003470,-49538654.0,-4.0,-15.4
ULKER,5094159179,-11324057.0,-0.0,-0.25
BRYAT,626785906,-47495523.0,-8.0,-150.73
ISMEN,1516057055,-41543394.0,-3.0,-1.07
GUBRF,4688000009,230483801.0,5.0,12.93
AKSEN,775548397,-38628649.0,-5.0,-1.67
TABGD,662234782,-4938912.0,-1.0,-1.22
DOAS,2985406170,134363710.0,5.0,10.37
MAVI,1899253797,24755869.0,1.0,0.88
EKGYO,11944507272,448134414.0,4.0,0.48
ALARK,6143104485,-424487103.0,-7.000000000000001,-7.03
DOHOL,2367263241,-46073491.0,-2.0,-0.32
EGEEN,722037852,-48221280.0,-7.000000000000001,-606.34
AKSA,776966281,7480285.0,1.0,0.1
KONYA,437075728,17137070.0,4.0,217.41
ECILC,451218227,-28058235.0,-6.0,-2.8
SOKM,2086266049,-15834620.0,-1.0,-0.28
TSKB,1896193842,15201544.0,1.0,0.08
KONTR,3196076312,12689937.0,0.0,0.11
CIMSA,3796499366,357690931.0,9.0,4.41
REEDR,2292221171,77896146.0,3.0,0.42
VESBE,416024989,30975905.0,7.000000000000001,0.98
HEKTS,1928023438,48448895.0,3.0,0.08
KCAER,663343869,15404576.0,2.0,0.28
SMRTG,459220056,6495543.0,1.0,0.45
BTCIM,1681294561,2975207.0,0.0,0.01
MIATK,5432107308,-14969888.0,-0.0,-0.12
CWENE,940174056,55571752.0,6.0,1.03
KRDMD,10201205300,-151675913.0,-1.0,-0.38
ZOREN,1086665641,-3562853.0,-0.0,-0.01
ENERY,1416545189,33754336.0,2.0,0.09
AGROT,1344952570,57277918.0,4.0,0.36
BFREN,232098697,4121389.0,2.0,11.62
VESTL,1598460991,-5327327.0,-0.0,-0.16
ALFAS,552952556,6246731.0,1.0,0.56
AKFYE,551356321,24011312.0,4.0,0.76
ECZYT,222758788,3593171.0,2.0,2.89
KLSER,221628248,517725.0,0.0,0.07
KOZAA,2636505472,-90769771.0,-3.0,-2.77
GESAN,838573619,43119195.0,5.0,2.23
EUPWR,742334981,1167748.0,0.0,0.04
TKFEN,14545186556,710864334.0,5.0,6.74
BINHO,2042998645,110605171.0,5.0,14.48
YEOTK,1465866943,-69302570.0,-5.0,-2.35
KAYSE,129182518,5381689.0,4.0,0.73
OBAMS,827484650,3780696.0,0.0,0.23
ISGYO,537320430,69234559.0,13.0,2.04
SDTTR,921566573,61870330.0,7.000000000000001,13.76
TMSN,444623674,-19583296.0,-4.0,-4.13
CANTE,1846969109,70112190.0,4.0,0.06
IZENR,1180279614,124785944.0,11.0,0.65
YYLGD,223225855,-13990932.0,-6.0,-0.58
TUKAS,896806546,46708057.0,5.0,0.11
ODAS,1214209030,28873508.0,2.0,0.12
EUREN,1053533236,31376384.0,3.0,0.14
BERA,576354934,10380229.0,2.0,0.3
AKFGY,589961817,11005698.0,2.0,0.04
GOLTS,359524620,-18882406.0,-5.0,-20.79
QUAGR,1217731143,67220101.0,6.0,0.25
KTLEV,3635465314,-220903513.0,-6.0,-4.29
ARDYZ,325076892,-6140835.0,-2.0,-0.5
PEKGY,1315529471,-18240387.0,-1.0,-0.02
LMKDC,645507275,8367467.0,1.0,0.4
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,26054144,-1269050.0,-5.0,-2.76
ZPX30,4924809567,482250399.0,10.0,13.33
ZELOT,54407488,-12640028.0,-23.0,-22.37
APX30,193919403,124115301.0,64.0,17.01
APLIB,259209465,14082254.0,5.0,2.17
ZSR25,22403731,-3021331.0,-13.0,-4.72
APBDL,1146590863,28457271.0,2.0,0.57
Z30EA,441548464,-88060153.0,-20.0,-26.48
ZPLIB,10939481633,-2607545957.0,-24.0,-34.92
ZTM25,139399117,-2031932.0,-1.0,-2.07
ZPBDL,247425017,-44111180.0,-18.0,-26.67
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2415574694,-83667061.0,-3.0,-4.98
ISFIN,600532803,55521955.0,9.0,1.26
VAKFN,1203746894,63895018.0,5.0,0.13
GARFA,96971401,6623702.0,7.000000000000001,1.14
ULUFA,295941425,-4456925.0,-2.0,-0.22
LIDFA,173114347,8378490.0,5.0,0.14
CRDFA,226996197,-1108226.0,-0.0,-0.04
SEKFK,56336362,-6047671.0,-11.0,-0.78
TURSG,962646562,18696512.0,2.0,0.34
ANSGR,1396569867,-184720635.0,-13.0,-11.93
raysg,1566665787,-115481588.0,-7.000000000000001,-19.07
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,462865330,64097829.0,14.000000000000002,23.24
bieny,693168191,35113626.0,5.0,1.8
bobet,212155552,7377266.0,3.0,0.65
bsoke,1216369560,32428806.0,3.0,0.39
btcim,1681294561,2975207.0,0.0,0.01
bucim,354011866,24541387.0,7.000000000000001,0.54
cimsa,3796499366,357690931.0,9.0,4.41
cmbtn,511052553,13438610.0,3.0,63.75
dogub,36521272,1307326.0,4.0,0.6
egser,80690217,8263030.0,10.0,0.34
golts,359524620,-18882406.0,-5.0,-20.79
klkim,687459519,76104599.0,11.0,3.67
klser,221628248,517725.0,0.0,0.07
konya,437075728,17137070.0,4.0,217.41
kutpo,149673767,2447070.0,2.0,1.25
lmkdc,645507275,8367467.0,1.0,0.4
marbl,164679532,-4883485.0,-3.0,-0.35
nibas,72284616,2473331.0,3.0,0.49
nuhcm,301180968,-14895270.0,-5.0,-12.61
oyakc,3533026165,218159402.0,6.0,1.74
Quagr,1217731143,67220101.0,6.0,0.25
usak,1412306762,-111719493.0,-8.0,-0.36
afyon,478216119,-18203083.0,-4.0,-0.54
