hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SOKM,1268503612,23004681.0,2.0,0.7
VESBE,179831282,-13644857.0,-8.0,-0.92
GMTAS,97179054,-3559991.0,-4.0,-0.49
PNSUT,47311457,-2092017.0,-4.0,-0.37
TGSAS,64255738,1162715.0,2.0,1.08
CRFSA,75695358,-371792.0,-0.0,-0.39
ETILR,392550265,-4743775.0,-1.0,-0.14
SANEL,41357410,726052.0,2.0,0.46
RODRG,38797015,-3499001.0,-9.0,-1.57
MEGAP,1107820842,-3591876.0,-0.0,-0.01
FMIZP,852772605,40774688.0,5.0,17.38
RNPOL,77151761,1675480.0,2.0,0.65
ZRGYO,512866159,-48820765.0,-10.0,-2.35
BUCIM,244859345,7100035.0,3.0,0.23
IEYHO,2074089777,-84968062.0,-4.0,-0.5
TSKB,892002544,48572654.0,5.0,0.58
ALKA,218256843,-346993.0,-0.0,-0.01
BALAT,1284621900,0.0,0.0,0.0
CEOEM,264084256,-45125662.0,-17.0,-5.2
ALCAR,534727985,50006391.0,9.0,108.7
UFUK,210558286,11952176.0,6.0,37.51
ESEN,270029105,-6810565.0,-3.0,-1.05
KARYE,140382304,1033745.0,1.0,0.2
MRSHL,176781594,856625.0,0.0,7.02
AKCNS,528507808,-78929488.0,-15.0,-25.16
METRO,63037236,267356.0,0.0,0.01
ATLAS,27608956,4365859.0,16.0,0.82
DOHOL,1005932604,-61911212.0,-6.0,-1.0
TRGYO,626166061,-27816978.0,-4.0,-2.68
ISMEN,810160959,83522267.0,10.0,3.88
FORMT,504866541,-35138444.0,-7.000000000000001,-0.41
OZRDN,29923334,-100744.0,-0.0,-0.03
DARDL,101441840,-7081211.0,-7.000000000000001,-0.34
CUSAN,117285772,6481642.0,6.0,1.28
IHAAS,204928919,-3209475.0,-2.0,-0.33
KGYO,129049918,1142888.0,1.0,0.03
KRTEK,602541999,-69711027.0,-12.0,-3.57
PARSN,408375208,12667377.0,3.0,2.6
PENGD,168801363,27349754.0,16.0,1.17
BIMAS,9295337943,783133087.0,8.0,38.32
VKING,34277719,-4341800.0,-13.0,-3.61
CANTE,2025733848,79578075.0,4.0,0.07
CASA,990709321,0.0,0.0,0.0
KENT,2285839377,0.0,0.0,0.0
DNISI,163790417,2768227.0,2.0,0.42
PETKM,1787193146,33185876.0,2.0,0.31
SEYKM,35863126,138924.0,0.0,0.01
AYES,729445424,0.0,0.0,0.0
ZPT10,98994034,-12498442.0,-13.0,-9.62
MNDTR,55837701,-638476.0,-1.0,-0.06
CELHA,76199803,-11121042.0,-15.0,-2.96
MARTI,85907150,-8928394.0,-10.0,-0.28
KSTUR,2807621049,0.0,0.0,0.0
BRYAT,975782628,159620557.0,16.0,332.94
NUHCM,347719451,-51722002.0,-15.0,-39.35
ATSYH,1378121001,0.0,0.0,0.0
ACSEL,312158030,19057563.0,6.0,7.58
TEKTU,126263405,5728984.0,5.0,0.18
YUNSA,69501489,-3027557.0,-4.0,-0.25
ASUZU,122989077,-3222127.0,-3.0,-1.5
BRKSN,32908817,-4398277.0,-13.0,-2.93
YYAPI,125517925,-2660319.0,-2.0,-0.03
CEMTS,1917892042,70489828.0,4.0,0.57
BASCM,637645276,0.0,0.0,0.0
ULUSE,65208201,-1822270.0,-3.0,-3.59
GSDHO,233348390,11719332.0,5.0,0.21
POLTK,452662595,-64559812.0,-14.000000000000002,-999.98
BMSCH,49067645,-4924898.0,-10.0,-1.3
YBTAS,1520500765,0.0,0.0,0.0
MERKO,1063897048,-50308176.0,-5.0,-0.85
TUCLK,217311964,14442966.0,7.000000000000001,0.58
AKENR,248009061,-3887976.0,-2.0,-0.15
MARKA,322890020,-11549285.0,-4.0,-2.07
barma,95174314,829154.0,1.0,0.16
alfas,275894993,-12910778.0,-5.0,-2.21
goknr,1030190762,122978337.0,12.0,2.97
eksun,59816791,-1367151.0,-2.0,-0.12
lider,500203502,-44454709.0,-9.0,-18.3
lidfa,220336771,12531169.0,6.0,0.18
kayse,179111168,7298847.0,4.0,0.71
pehol,9758162875,-165401855.0,-2.0,-0.26
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,1125641345,-110902965.0,-10.0,-5.65
AKSEN,519686429,-8391264.0,-2.0,-0.52
AHGAZ,454078826,-32682319.0,-7.000000000000001,-1.58
MOGAN,263717111,4262646.0,2.0,0.14
SMRTG,342543806,-17076661.0,-5.0,-1.58
CWENE,285638361,-13757258.0,-5.0,-0.78
ZOREN,631383548,5563155.0,1.0,0.03
MAGEN,359911595,-24548429.0,-7.000000000000001,-1.87
ENERY,1208044054,-113202204.0,-9.0,-0.42
AYDEM,177228760,-18593183.0,-10.0,-1.79
ALFAS,275894993,-12910778.0,-5.0,-2.21
AKFYE,478343772,83330945.0,17.0,3.14
GWIND,243128767,-3439970.0,-1.0,-0.38
ARASE,251533485,-9747093.0,-4.0,-1.79
CANTE,2025733848,79578075.0,4.0,0.07
IZENR,915617646,148401935.0,16.0,1.05
ODAS,981404013,66376554.0,7.000000000000001,0.34
BIOEN,328581054,42823430.0,13.0,2.46
AKENR,248009061,-3887976.0,-2.0,-0.15
AYEN,48386601,-1641155.0,-3.0,-0.86
TATEN,276305391,5708418.0,2.0,0.8
NATEN,442565939,23341804.0,5.0,2.31
ESEN,270029105,-6810565.0,-3.0,-1.05
NTGAZ,228245595,-12333801.0,-5.0,-0.43
HUNER,600998701,-10867500.0,-2.0,-0.06
PAMEL,297500968,16798148.0,6.0,5.54
CONSE,113465873,9281443.0,8.0,0.23
ZEDUR,37322390,-1682812.0,-5.0,-0.33
KARYE,140382304,1033745.0,1.0,0.2
AKSUE,135233968,10200107.0,8.0,1.57
CATES,76609529,2559277.0,3.0,0.94
ENTRA,1104942785,-43504832.0,-4.0,-0.42
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,21329226059,959113604.0,4.0,6.62
THYAO,23272790450,233905208.0,1.0,3.21
BIMAS,9295337943,783133087.0,8.0,38.32
FROTO,3645741054,301254460.0,8.0,76.2
TUPRS,6285809709,191350927.0,3.0,3.79
ASELS,18293856541,947974539.0,5.0,6.85
ENKAI,3701385891,-41156532.0,-1.0,-0.69
SASA,10581815981,-67320087.0,-1.0,-0.03
TCELL,7006731321,41586329.0,1.0,0.55
CCOLA,1296053171,-123727910.0,-10.0,-5.12
SAHOL,8791859167,397847759.0,5.0,3.49
EREGL,13495769553,2140801125.0,16.0,3.44
TTKOM,3784793674,226970787.0,6.0,3.27
AEFES,3662982892,216609325.0,6.0,9.99
SISE,3427739464,190516298.0,6.0,1.95
TOASO,20298507935,1711385541.0,8.0,16.62
ARCLK,1248156905,4662189.0,0.0,0.46
PGSUS,9599034283,-233470672.0,-2.0,-6.0
AGHOL,609816831,-20134904.0,-3.0,-9.29
MGROS,3250003792,-185239013.0,-6.0,-27.85
TAVHL,3322323575,142230739.0,4.0,9.88
OYAKC,1715414523,-65036234.0,-4.0,-1.04
ASTOR,4999869633,139935173.0,3.0,2.78
ENJSA,1125641345,-110902965.0,-10.0,-5.65
TTRAK,894156540,-49120431.0,-5.0,-35.82
KOZAL,6174898926,-95646162.0,-2.0,-0.43
TURSG,1247718533,-127526925.0,-10.0,-1.91
OTKAR,617851034,10496658.0,2.0,6.75
PETKM,1787193146,33185876.0,2.0,0.31
BRSAN,2668180287,284292387.0,11.0,41.63
ULKER,2884657978,198718932.0,7.000000000000001,7.62
BRYAT,975782628,159620557.0,16.0,332.94
ISMEN,810160959,83522267.0,10.0,3.88
GUBRF,3169041927,125445095.0,4.0,11.68
AKSEN,519686429,-8391264.0,-2.0,-0.52
TABGD,837395114,7837215.0,1.0,1.6
DOAS,1308176578,-43881469.0,-3.0,-7.39
MAVI,1175368298,2112026.0,0.0,0.06
EKGYO,9684784404,161204719.0,2.0,0.2
ALARK,3030465802,-56580709.0,-2.0,-1.84
DOHOL,1005932604,-61911212.0,-6.0,-1.0
EGEEN,1015478305,118373308.0,12.0,1086.77
AKSA,544595364,-51676121.0,-9.0,-0.97
KONYA,786108950,98196950.0,12.0,790.36
ECILC,336344475,23069953.0,7.000000000000001,3.06
SOKM,1268503612,23004681.0,2.0,0.7
TSKB,892002544,48572654.0,5.0,0.58
KONTR,1636602802,96601469.0,6.0,1.63
CIMSA,2273304707,-336493752.0,-15.0,-7.23
REEDR,808133553,538494.0,0.0,0.01
VESBE,179831282,-13644857.0,-8.0,-0.92
HEKTS,957137368,103295131.0,11.0,0.35
KCAER,1147909517,65369962.0,6.0,0.75
SMRTG,342543806,-17076661.0,-5.0,-1.58
BTCIM,2952639469,-69609613.0,-2.0,-0.12
MIATK,3949151510,-317070609.0,-8.0,-2.91
CWENE,285638361,-13757258.0,-5.0,-0.78
KRDMD,5129841951,183778994.0,4.0,0.87
ZOREN,631383548,5563155.0,1.0,0.03
ENERY,1208044054,-113202204.0,-9.0,-0.42
AGROT,446546339,-899797.0,-0.0,-0.02
BFREN,695879205,25425166.0,4.0,26.12
VESTL,1077602439,-170345181.0,-16.0,-7.14
ALFAS,275894993,-12910778.0,-5.0,-2.21
AKFYE,478343772,83330945.0,17.0,3.14
ECZYT,226862790,8407097.0,4.0,6.67
KLSER,347348252,-16266461.0,-5.0,-1.43
KOZAA,2558235962,36249757.0,1.0,1.31
GESAN,457532246,-53818923.0,-12.0,-4.97
EUPWR,484857382,-25388315.0,-5.0,-1.41
TKFEN,5087393026,114276876.0,2.0,3.18
BINHO,571391579,-43240941.0,-8.0,-20.26
YEOTK,794083188,-37141983.0,-5.0,-2.11
KAYSE,179111168,7298847.0,4.0,0.71
OBAMS,1661229450,-52058284.0,-3.0,-2.21
ISGYO,262200869,-10034462.0,-4.0,-0.59
SDTTR,311789299,-15440221.0,-5.0,-9.91
TMSN,243674008,23353399.0,10.0,8.51
CANTE,2025733848,79578075.0,4.0,0.07
IZENR,915617646,148401935.0,16.0,1.05
YYLGD,126778900,-3959739.0,-3.0,-0.28
TUKAS,615582299,-21651974.0,-4.0,-0.09
ODAS,981404013,66376554.0,7.000000000000001,0.34
EUREN,2134374801,1717682.0,0.0,0.0
BERA,248865592,-6809558.0,-3.0,-0.42
AKFGY,246182499,-176323.0,-0.0,-0.0
GOLTS,335653886,-17690028.0,-5.0,-21.42
QUAGR,889975661,49140440.0,6.0,0.29
KTLEV,1093254412,14126090.0,1.0,0.94
ARDYZ,288393213,1572853.0,1.0,0.14
PEKGY,574171305,43410744.0,8.0,0.11
LMKDC,658911038,-48099582.0,-7.000000000000001,-2.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,70419305,-2593825.0,-4.0,-2.09
ZPX30,2376910823,925319546.0,39.0,52.51
ZELOT,150179060,-77544245.0,-52.0,-49.47
APX30,137621451,1972354.0,1.0,0.38
APLIB,71209809,15408825.0,22.0,8.08
ZSR25,22753522,657323.0,3.0,1.03
APBDL,65727723,-6776951.0,-10.0,-2.35
Z30EA,143407463,-1620141.0,-1.0,-1.45
ZPLIB,4366401566,264767521.0,6.0,8.22
ZTM25,51681560,3059575.0,6.0,7.85
ZPBDL,1017866660,-202751601.0,-20.0,-30.64
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,4580387383,472802026.0,10.0,18.27
ISFIN,228555446,16307449.0,7.000000000000001,0.92
VAKFN,856393549,-38427664.0,-4.0,-0.1
GARFA,1002351243,98388436.0,10.0,2.41
ULUFA,224320512,-6572060.0,-3.0,-0.46
LIDFA,220336771,12531169.0,6.0,0.18
CRDFA,99412901,-8591892.0,-9.0,-0.76
SEKFK,41710164,-5178475.0,-12.0,-0.89
TURSG,1247718533,-127526925.0,-10.0,-1.91
ANSGR,967149375,15038213.0,2.0,1.37
raysg,769038290,38638070.0,5.0,12.36
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,528507808,-78929488.0,-15.0,-25.16
bieny,584628946,-15529391.0,-3.0,-1.03
bobet,1663680774,-123383993.0,-7.000000000000001,-1.77
bsoke,2581587623,-211110281.0,-8.0,-1.55
btcim,2952639469,-69609613.0,-2.0,-0.12
bucim,244859345,7100035.0,3.0,0.23
cimsa,2273304707,-336493752.0,-15.0,-7.23
cmbtn,400100628,-19059100.0,-5.0,-128.4
dogub,29104732,-660488.0,-2.0,-0.37
egser,41694898,3305311.0,8.0,0.26
golts,335653886,-17690028.0,-5.0,-21.42
klkim,324579279,5215429.0,2.0,0.52
klser,347348252,-16266461.0,-5.0,-1.43
konya,786108950,98196950.0,12.0,790.36
kutpo,89490873,7056720.0,8.0,5.82
lmkdc,658911038,-48099582.0,-7.000000000000001,-2.16
marbl,142914987,-4104760.0,-3.0,-0.33
nibas,309993817,10302291.0,3.0,0.56
nuhcm,347719451,-51722002.0,-15.0,-39.35
oyakc,1715414523,-65036234.0,-4.0,-1.04
Quagr,889975661,49140440.0,6.0,0.29
usak,5066655247,50381554.0,1.0,0.05
afyon,414812973,15641249.0,4.0,0.52
