hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TGSAS,78040363,-386670.0,-0.0,-0.31
CRFSA,183557068,10607505.0,6.0,5.34
ETILR,300072091,45453405.0,15.0,1.0
SANEL,39262113,-526277.0,-1.0,-0.31
RODRG,28847755,-3410393.0,-12.0,-1.95
MEGAP,1104970086,-5128866.0,-0.0,-0.01
FMIZP,398917568,47441906.0,12.0,38.82
RNPOL,47185872,749013.0,2.0,0.4
ZRGYO,641624133,-54531383.0,-8.0,-1.78
BUCIM,315498196,39843045.0,13.0,1.01
IEYHO,695502259,-68786048.0,-10.0,-0.91
TSKB,1983373591,42475654.0,2.0,0.29
ALKA,239473394,21107229.0,9.0,0.68
BALAT,1458759087,0.0,0.0,0.0
CEOEM,767028960,-25848764.0,-3.0,-1.06
ALCAR,359673354,38688441.0,11.0,110.85
UFUK,234184544,14671292.0,6.0,36.84
ESEN,1303672300,127424540.0,10.0,3.07
KARYE,309181543,10296666.0,3.0,0.92
MRSHL,276832754,4901855.0,2.0,26.35
AKCNS,824009612,72559208.0,9.0,15.7
METRO,160779416,3076919.0,2.0,0.05
ATLAS,34082902,3899983.0,11.0,0.58
DOHOL,1844891389,131449007.0,7.000000000000001,1.05
TRGYO,749777001,65767140.0,9.0,5.11
ISMEN,1371736631,71472541.0,5.0,2.59
FORMT,445317222,21631921.0,5.0,0.27
OZRDN,67900068,5164839.0,8.0,0.72
DARDL,370349026,29343703.0,8.0,0.41
CUSAN,110188440,-785163.0,-1.0,-0.15
IHAAS,242137972,56307625.0,23.0,4.35
KGYO,155809873,-2512710.0,-2.0,-0.05
KRTEK,100528511,-2395876.0,-2.0,-0.66
PARSN,148595506,8000377.0,5.0,4.32
PENGD,303867643,31374040.0,10.0,0.76
BIMAS,27434650028,322960039.0,1.0,6.16
VKING,36328786,-2744851.0,-8.0,-2.04
CANTE,921992239,13398204.0,1.0,0.02
CASA,2434291019,0.0,0.0,0.0
KENT,2818316089,0.0,0.0,0.0
DNISI,272242208,28337212.0,10.0,2.54
PETKM,6587092002,498411162.0,8.0,1.38
SEYKM,43832930,501488.0,1.0,0.04
AYES,1003125659,0.0,0.0,0.0
ZPT10,62848495,3739533.0,6.0,4.2
MNDTR,100559625,9046813.0,9.0,0.52
CELHA,327629143,24874392.0,8.0,1.63
MARTI,178195627,10306367.0,6.0,0.18
KSTUR,2844891092,0.0,0.0,0.0
BRYAT,652836784,25431160.0,4.0,75.34
NUHCM,374028237,21276284.0,6.0,16.27
ATSYH,1686517887,0.0,0.0,0.0
ACSEL,188756193,877176.0,0.0,0.53
TEKTU,173575330,-2843221.0,-2.0,-0.07
YUNSA,110747053,1758463.0,2.0,0.09
ASUZU,380703223,24087195.0,6.0,3.9
BRKSN,145203094,7097891.0,5.0,1.19
YYAPI,414289477,25115231.0,6.0,0.1
CEMTS,234498911,2365447.0,1.0,0.1
BASCM,843682931,0.0,0.0,0.0
ULUSE,103186807,-2073167.0,-2.0,-3.06
GSDHO,403340102,34877535.0,9.0,0.33
POLTK,156423630,7027695.0,4.0,287.64
BMSCH,71158438,-2101466.0,-3.0,-0.86
YBTAS,1396858316,0.0,0.0,0.0
MERKO,456872939,-34464169.0,-8.0,-1.13
TUCLK,346410770,-38608558.0,-11.0,-1.01
AKENR,587741981,-10569600.0,-2.0,-0.2
MARKA,92945004,2535621.0,3.0,1.38
barma,223486185,16003428.0,7.000000000000001,1.38
alfas,742212161,-37422294.0,-5.0,-2.72
goknr,1538268028,-17551315.0,-1.0,-0.28
eksun,246459527,-11481652.0,-5.0,-0.29
lider,344247885,4738048.0,1.0,2.25
lidfa,239664077,-7500616.0,-3.0,-0.1
kayse,192267840,366964.0,0.0,0.04
pehol,15368502848,293465857.0,2.0,0.34
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,1665012638,69058811.0,4.0,2.71
AKSEN,1357214039,6851025.0,1.0,0.18
AHGAZ,672593556,21572969.0,3.0,0.67
MOGAN,341488308,-228419.0,-0.0,-0.01
SMRTG,697517312,-11658216.0,-2.0,-0.63
CWENE,573333206,2576501.0,0.0,0.08
ZOREN,1616438884,97157435.0,6.0,0.24
MAGEN,2028546382,-311560750.0,-15.0,-4.16
ENERY,789768966,2279982.0,0.0,0.01
AYDEM,438869798,41582242.0,9.0,1.94
ALFAS,742238836,-37395619.0,-5.0,-2.71
AKFYE,480896859,8720427.0,2.0,0.32
GWIND,329716300,-26828558.0,-8.0,-2.31
ARASE,235424173,3262340.0,1.0,0.63
CANTE,921992239,13398204.0,1.0,0.02
IZENR,1148740766,100486769.0,9.0,0.48
ODAS,1476997694,106266557.0,7.000000000000001,0.41
BIOEN,535185118,-3576579.0,-1.0,-0.13
AKENR,587741981,-10569600.0,-2.0,-0.2
AYEN,127938052,-1899508.0,-1.0,-0.41
TATEN,531764055,7277437.0,1.0,0.57
NATEN,3468227391,-300556828.0,-9.0,-3.97
ESEN,1303672300,127424540.0,10.0,3.07
NTGAZ,316011886,4841438.0,2.0,0.11
HUNER,1307993447,39663009.0,3.0,0.13
PAMEL,133879443,3907556.0,3.0,2.48
CONSE,270511823,25769461.0,10.0,0.27
ZEDUR,69621439,1280575.0,2.0,0.14
KARYE,309181543,10296666.0,3.0,0.92
AKSUE,145527274,34290587.0,24.0,3.48
CATES,142297161,-2215650.0,-2.0,-0.48
ENTRA,1666598047,103932570.0,6.0,0.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,35524267707,4483371418.0,13.0,22.49
THYAO,50740531454,-197600291.0,-0.0,-1.31
BIMAS,27434650028,322960039.0,1.0,6.16
FROTO,6186023564,600864392.0,10.0,99.56
TUPRS,20094518971,1092411576.0,5.0,7.77
ASELS,35506097884,2747912572.0,8.0,8.91
ENKAI,7546863878,257128008.0,3.0,1.9
SASA,10665899367,244366986.0,2.0,0.09
TCELL,20543375301,484930898.0,2.0,2.52
CCOLA,2487054301,305319711.0,12.0,6.68
SAHOL,9122256941,725063456.0,8.0,8.56
EREGL,27477193493,1697936723.0,6.0,1.56
TTKOM,9761067620,1003033868.0,10.0,5.43
AEFES,8573246678,460109475.0,5.0,9.84
SISE,10171602794,561594743.0,6.0,2.21
TOASO,8227733802,299020464.0,4.0,7.79
ARCLK,2412921912,22638791.0,1.0,1.37
PGSUS,9407900555,412235486.0,4.0,12.18
AGHOL,2005695654,85610352.0,4.0,13.7
MGROS,14293538668,-1902512.0,-0.0,-0.07
TAVHL,5348086362,376829497.0,7.000000000000001,17.9
OYAKC,3374670235,590708946.0,18.0,5.1
ASTOR,9436692341,191800161.0,2.0,2.35
ENJSA,1665012638,69058811.0,4.0,2.71
TTRAK,1797549933,961981.0,0.0,0.42
KOZAL,11996169098,1049379176.0,9.0,2.33
TURSG,1236353799,123275372.0,10.0,1.74
OTKAR,1415450018,159352404.0,11.0,53.27
PETKM,6587092002,498411162.0,8.0,1.38
BRSAN,1870685990,87681272.0,5.0,18.57
ULKER,11144294936,1253812426.0,11.0,15.17
BRYAT,652836784,25431160.0,4.0,75.34
ISMEN,1371736631,71472541.0,5.0,2.59
GUBRF,6219702443,415752079.0,7.000000000000001,20.56
AKSEN,1357214039,6851025.0,1.0,0.18
TABGD,979952633,41210353.0,4.0,7.32
DOAS,2885453633,255314587.0,9.0,20.15
MAVI,4220447744,275496375.0,7.000000000000001,4.77
EKGYO,14949522937,891419506.0,6.0,0.93
ALARK,4593715717,93929945.0,2.0,1.72
DOHOL,1844891389,131449007.0,7.000000000000001,1.05
EGEEN,1257710440,61715582.0,5.0,486.19
AKSA,1685995223,-74341574.0,-4.0,-0.58
KONYA,552323430,3804562.0,1.0,41.36
ECILC,641609228,2077652.0,0.0,0.15
SOKM,3901094803,273069564.0,7.000000000000001,2.82
TSKB,1983373591,42475654.0,2.0,0.29
KONTR,4349789304,200946986.0,5.0,1.6
CIMSA,3534751757,207146210.0,6.0,3.0
REEDR,4598421918,339275584.0,7.000000000000001,0.99
VESBE,375703011,21266138.0,6.0,0.86
HEKTS,3259574644,170855800.0,5.0,0.19
KCAER,876937035,41285974.0,5.0,0.53
SMRTG,697517312,-11658216.0,-2.0,-0.63
BTCIM,814198855,86354575.0,11.0,0.46
MIATK,7011439099,508048448.0,7.000000000000001,3.08
CWENE,573333206,2576501.0,0.0,0.08
KRDMD,9928801888,1220947395.0,12.0,4.02
ZOREN,1616438884,97157435.0,6.0,0.24
ENERY,789768966,2279982.0,0.0,0.01
AGROT,1570761455,-62416335.0,-4.0,-0.38
BFREN,654250392,12170796.0,2.0,13.06
VESTL,1780905434,-107704541.0,-6.0,-3.58
ALFAS,742238836,-37395619.0,-5.0,-2.71
AKFYE,480896859,8720427.0,2.0,0.32
ECZYT,328363602,17390131.0,5.0,10.55
KLSER,424555151,-14222484.0,-3.0,-1.11
KOZAA,2016587702,204196196.0,10.0,7.94
GESAN,1525330925,12988613.0,1.0,0.45
EUPWR,1006662729,-7385996.0,-1.0,-0.28
TKFEN,4503936740,451026933.0,10.0,8.55
BINHO,746576266,-32704292.0,-4.0,-10.34
YEOTK,1872855259,15581970.0,1.0,0.49
KAYSE,192267840,366964.0,0.0,0.04
OBAMS,1328967699,-83987086.0,-6.0,-3.62
ISGYO,454665236,89357253.0,20.0,3.71
SDTTR,1339397242,4248172.0,0.0,0.68
TMSN,619361004,16842527.0,3.0,2.93
CANTE,921992239,13398204.0,1.0,0.02
IZENR,1148740766,100486769.0,9.0,0.48
YYLGD,326493926,25893828.0,8.0,0.76
TUKAS,1201131953,71640773.0,6.0,0.13
ODAS,1476997694,106266557.0,7.000000000000001,0.41
EUREN,2181942551,49432166.0,2.0,0.12
BERA,1121779163,16740272.0,1.0,0.26
AKFGY,436793277,21805970.0,5.0,0.1
GOLTS,1337289581,219847068.0,16.0,71.51
QUAGR,1040549562,67718046.0,7.000000000000001,0.25
KTLEV,3197673325,-108311393.0,-3.0,-2.41
ARDYZ,959271121,40106155.0,4.0,1.28
PEKGY,1629664346,101605208.0,6.0,0.09
LMKDC,1188528017,57172468.0,5.0,1.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,53782775,-4414223.0,-8.0,-4.68
ZPX30,3988737572,843320498.0,21.0,32.21
ZELOT,195482477,-113540045.0,-57.99999999999999,-55.9
APX30,248127207,16010009.0,6.0,1.73
APLIB,317161949,90993.0,0.0,0.01
ZSR25,24091875,-290791.0,-1.0,-0.44
APBDL,481907393,-43839987.0,-9.0,-2.08
Z30EA,400863391,-46169001.0,-12.0,-15.41
ZPLIB,5372593460,576242248.0,11.0,19.96
ZTM25,56824744,6981086.0,12.0,17.34
ZPBDL,592970795,29159361.0,5.0,7.47
