hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
FENER,2426233523,151515531.0,6.0,2.92
GESAN,2355257313,20269327.0,1.0,0.45
BIZIM,93234787,-4348498.0,-5.0,-1.26
VESTL,2198797254,-305328076.0,-14.000000000000002,-7.65
KRGYO,625203296,-19388233.0,-3.0,-0.36
OTKAR,1927463884,164563639.0,9.0,41.22
GOLTS,1134586943,-341704.0,-0.0,-0.13
RTALB,1017974142,25426473.0,2.0,0.02
FADE,89076895,1726285.0,2.0,0.27
MANAS,274294859,-11650286.0,-4.0,-0.47
BLCYT,125021793,-8119027.0,-6.0,-1.01
OYLUM,48772413,-1282847.0,-3.0,-0.19
ALMAD,205085567,2288959.0,1.0,0.08
ALKIM,207147358,15271670.0,7.000000000000001,1.22
TSGYO,1133610301,168288753.0,15.0,1.3
TMSN,531514310,-52239200.0,-10.0,-10.07
AKFGY,415835062,-4305191.0,-1.0,-0.02
ISKPL,202684456,-2020648.0,-1.0,-0.23
SOKM,2707810137,-175994083.0,-6.0,-2.57
VESBE,373243435,-16286216.0,-4.0,-0.63
GMTAS,213618421,1255450.0,1.0,0.07
PNSUT,87039875,4695799.0,5.0,0.46
TGSAS,62953554,-4021037.0,-6.0,-3.95
CRFSA,177479766,-4651479.0,-3.0,-2.36
ETILR,531024443,38716662.0,7.000000000000001,0.65
SANEL,42693040,1554157.0,4.0,0.86
RODRG,33036452,-1891962.0,-6.0,-0.98
MEGAP,1121191933,-4947413.0,-0.0,-0.01
FMIZP,561284792,27568013.0,5.0,16.6
RNPOL,49440136,274558.0,1.0,0.14
ZRGYO,808442795,-49106688.0,-6.0,-1.25
BUCIM,325644790,-24798404.0,-8.0,-0.59
IEYHO,581480891,-44879877.0,-8.0,-0.65
TSKB,2364297097,-299623014.0,-13.0,-1.52
ALKA,155637241,-4358585.0,-3.0,-0.21
BALAT,1451597735,0.0,0.0,0.0
CEOEM,1238530674,62110189.0,5.0,1.84
ALCAR,781096045,-17984.0,-0.0,-0.03
UFUK,328394100,13443282.0,4.0,23.52
ESEN,839992713,24669815.0,3.0,1.01
KARYE,281951222,-5920940.0,-2.0,-0.57
MRSHL,233779712,-16670608.0,-7.000000000000001,-104.85
AKCNS,738156367,35688988.0,5.0,8.8
METRO,197669766,6326434.0,3.0,0.08
ATLAS,48827568,5613381.0,11.0,0.57
DOHOL,2810348062,26122952.0,1.0,0.14
TRGYO,841930057,5461205.0,1.0,0.38
ISMEN,2943241252,-267924359.0,-9.0,-4.41
FORMT,723846872,-35816893.0,-5.0,-0.28
OZRDN,62321147,2231866.0,4.0,0.33
DARDL,368677993,4210248.0,1.0,0.06
CUSAN,122438030,-5127322.0,-4.0,-0.92
IHAAS,885504041,5769089.0,1.0,0.14
KGYO,236705856,13533563.0,6.0,0.17
KRTEK,99994038,-9155110.0,-9.0,-2.45
PARSN,265745156,-1573795.0,-1.0,-0.5
PENGD,356279005,-8220330.0,-2.0,-0.17
BIMAS,39266790466,-636629558.0,-2.0,-7.6
VKING,36967123,-3788171.0,-10.0,-2.8
CANTE,2652785584,-128927118.0,-5.0,-0.07
CASA,2420697528,0.0,0.0,0.0
KENT,2837288666,0.0,0.0,0.0
DNISI,585995080,16524531.0,3.0,0.75
PETKM,7360717412,-645180357.0,-9.0,-1.5
SEYKM,59535277,-5582000.0,-9.0,-0.29
AYES,999556100,0.0,0.0,0.0
ZPT10,103442772,349711.0,0.0,0.25
MNDTR,111318634,-5088986.0,-5.0,-0.26
CELHA,472817996,-6583564.0,-1.0,-0.3
MARTI,192045870,-7753843.0,-4.0,-0.12
KSTUR,2915451921,0.0,0.0,0.0
BRYAT,991122621,10891825.0,1.0,21.72
NUHCM,832860324,52884241.0,6.0,18.23
ATSYH,1645549775,0.0,0.0,0.0
ACSEL,121757874,3678166.0,3.0,3.32
TEKTU,166011182,-2589385.0,-2.0,-0.07
YUNSA,880131359,11134567.0,1.0,0.08
ASUZU,276982579,1869600.0,1.0,0.41
BRKSN,157742166,5416883.0,3.0,0.83
YYAPI,329831677,-25612348.0,-8.0,-0.12
CEMTS,237218752,-24143167.0,-10.0,-0.99
BASCM,846958232,0.0,0.0,0.0
ULUSE,109621857,-11468306.0,-10.0,-15.36
GSDHO,367911428,-6460914.0,-2.0,-0.07
POLTK,254091155,14219078.0,6.0,366.62
BMSCH,54580051,-4642611.0,-9.0,-2.42
YBTAS,1413591274,0.0,0.0,0.0
MERKO,295505812,-3495648.0,-1.0,-0.17
TUCLK,247144321,-19337780.0,-8.0,-0.67
AKENR,418452758,-26255099.0,-6.0,-0.66
MARKA,285672850,7386619.0,3.0,1.6
barma,450580904,-75168774.0,-17.0,-3.04
alfas,1026753497,-40666255.0,-4.0,-2.07
goknr,896946487,-93250535.0,-10.0,-2.42
eksun,226833186,-14173081.0,-6.0,-0.37
lider,574017760,-25925314.0,-5.0,-8.31
lidfa,313966286,-15291660.0,-5.0,-0.15
kayse,297965384,-20603915.0,-7.000000000000001,-1.26
pehol,12029529223,-492469810.0,-4.0,-0.73
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,2171600293,-130933435.0,-6.0,-3.66
AKSEN,1200611122,-121157019.0,-10.0,-3.52
AHGAZ,472113858,-10199820.0,-2.0,-0.44
MOGAN,415440858,-6711939.0,-2.0,-0.14
SMRTG,765956363,-34313093.0,-4.0,-1.58
CWENE,636576091,-22388940.0,-4.0,-0.62
ZOREN,1572761970,-87178213.0,-6.0,-0.21
MAGEN,1352710915,-287840732.0,-21.0,-5.98
ENERY,619302568,-24221130.0,-4.0,-0.14
AYDEM,268599091,-4222139.0,-2.0,-0.31
ALFAS,1026753497,-40666255.0,-4.0,-2.07
AKFYE,484736594,-30972818.0,-6.0,-1.09
GWIND,516014880,-50336894.0,-10.0,-2.65
ARASE,243538297,-30859947.0,-13.0,-5.53
CANTE,2652785584,-128927118.0,-5.0,-0.07
IZENR,645455779,-49534583.0,-8.0,-0.41
ODAS,1828468414,-127962180.0,-7.000000000000001,-0.38
BIOEN,631487599,-40299947.0,-6.0,-1.18
AKENR,418452758,-26255099.0,-6.0,-0.66
AYEN,132980904,-7343488.0,-6.0,-1.48
TATEN,499548407,-26811739.0,-5.0,-2.01
NATEN,1404052744,-63693435.0,-5.0,-1.97
ESEN,839992713,24669815.0,3.0,1.01
NTGAZ,310272693,-11305689.0,-4.0,-0.26
HUNER,1225121857,-36341500.0,-3.0,-0.12
PAMEL,221259645,1933501.0,1.0,0.79
CONSE,212710455,2630539.0,1.0,0.03
ZEDUR,83916629,1252135.0,1.0,0.11
KARYE,281952061,-5920101.0,-2.0,-0.57
AKSUE,145340532,28758475.0,20.0,3.28
CATES,144262149,-10885689.0,-8.0,-2.27
ENTRA,1722995024,132381276.0,8.0,0.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,40836218565,553788113.0,1.0,2.34
THYAO,72831676904,-1668369752.0,-2.0,-7.15
BIMAS,39266827397,-636615239.0,-2.0,-7.6
FROTO,9772275908,443378354.0,5.0,47.09
TUPRS,23229468574,1099764219.0,5.0,6.7
ASELS,41193914047,1440440183.0,3.0,4.12
ENKAI,16183711366,910435267.0,6.0,3.36
SASA,10677936536,-625392.0,-0.0,-0.0
TCELL,28881841247,-576158692.0,-2.0,-2.0
CCOLA,4110234060,100394929.0,2.0,1.33
SAHOL,24291918243,-2291678017.0,-9.0,-8.68
EREGL,28921261214,-702836569.0,-2.0,-0.58
TTKOM,9024466498,-495792919.0,-5.0,-2.9
AEFES,9281880445,-566589753.0,-6.0,-10.72
SISE,15687718220,137073667.0,1.0,0.34
TOASO,10617393619,-823457089.0,-8.0,-15.34
ARCLK,3015350274,181142395.0,6.0,8.82
PGSUS,13116786665,350452516.0,3.0,7.07
AGHOL,1711046285,-130054669.0,-8.0,-24.01
MGROS,8878509882,193000805.0,2.0,10.9
TAVHL,4928126538,160300881.0,3.0,8.29
OYAKC,4154025503,48384980.0,1.0,0.37
ASTOR,10474497230,-147390886.0,-1.0,-1.57
ENJSA,2171600293,-130933435.0,-6.0,-3.66
TTRAK,2670806708,117177300.0,4.0,36.23
KOZAL,18712825666,841211633.0,4.0,1.16
TURSG,1474644988,-29615357.0,-2.0,-0.34
OTKAR,1927463884,164563639.0,9.0,41.22
PETKM,7360717412,-645180357.0,-9.0,-1.5
BRSAN,1975968335,-96722626.0,-5.0,-19.2
ULKER,9206905587,100540580.0,1.0,1.41
BRYAT,991122621,10891825.0,1.0,21.72
ISMEN,2943241252,-267924359.0,-9.0,-4.41
GUBRF,6628664121,-149466911.0,-2.0,-6.36
AKSEN,1200585409,-121157019.0,-10.0,-3.52
TABGD,1227529769,-52036290.0,-4.0,-7.19
DOAS,4710863046,244451804.0,5.0,12.06
MAVI,4533021340,-445602457.0,-10.0,-6.96
EKGYO,20742461977,-305597780.0,-1.0,-0.21
ALARK,7683810161,110984008.0,1.0,1.25
DOHOL,2810348062,26122952.0,1.0,0.14
EGEEN,1839301912,-118025815.0,-6.0,-636.16
AKSA,1358020361,-160960798.0,-12.0,-1.41
KONYA,683831370,-21425010.0,-3.0,-184.81
ECILC,693501963,-29594572.0,-4.0,-1.88
SOKM,2707681738,-175865684.0,-6.0,-2.57
TSKB,2364297097,-299623014.0,-13.0,-1.52
KONTR,3118294604,-325616197.0,-10.0,-3.33
CIMSA,3952204566,89276374.0,2.0,1.17
REEDR,2485615062,-41400995.0,-2.0,-0.21
VESBE,373243435,-16286216.0,-4.0,-0.63
HEKTS,3109685407,47927533.0,2.0,0.05
KCAER,1901266882,-32507112.0,-2.0,-0.21
SMRTG,765956363,-34313093.0,-4.0,-1.58
BTCIM,912909005,-12164011.0,-1.0,-0.06
MIATK,5406640964,-36818762.0,-1.0,-0.27
CWENE,636574339,-22529414.0,-4.0,-0.62
KRDMD,8007062022,156488879.0,2.0,0.62
ZOREN,1572761970,-87178213.0,-6.0,-0.21
ENERY,619302568,-24221130.0,-4.0,-0.14
AGROT,1325973095,-75179761.0,-6.0,-0.49
BFREN,806706289,5289278.0,1.0,4.72
VESTL,2198797254,-305328076.0,-14.000000000000002,-7.65
ALFAS,1026753497,-40666255.0,-4.0,-2.07
AKFYE,484728363,-30964587.0,-6.0,-1.09
ECZYT,338564728,-21399187.0,-6.0,-12.19
KLSER,344316960,-26674387.0,-8.0,-2.43
KOZAA,4115709965,-101944497.0,-2.0,-1.89
GESAN,2355251813,20274827.0,1.0,0.45
EUPWR,1296870661,-67057864.0,-5.0,-1.85
TKFEN,13005517598,2520455646.0,19.0,22.15
BINHO,644551885,-21425611.0,-3.0,-7.46
YEOTK,2061835084,-73885220.0,-4.0,-2.02
KAYSE,297965384,-20603915.0,-7.000000000000001,-1.26
OBAMS,688246983,-95818475.0,-14.000000000000002,-6.97
ISGYO,576875490,33824752.0,6.0,1.08
SDTTR,2116006072,115509645.0,5.0,11.63
TMSN,531514310,-52239200.0,-10.0,-10.07
CANTE,2652784474,-128928228.0,-5.0,-0.07
IZENR,645455779,-49534583.0,-8.0,-0.41
YYLGD,419493203,-7478797.0,-2.0,-0.17
TUKAS,962800183,-18824708.0,-2.0,-0.04
ODAS,1828468414,-127962180.0,-7.000000000000001,-0.38
EUREN,1580202151,48332467.0,3.0,0.15
BERA,1218298061,17633565.0,1.0,0.25
AKFGY,415835062,-4305191.0,-1.0,-0.02
GOLTS,1134586943,-341704.0,-0.0,-0.13
QUAGR,928804186,-14037743.0,-2.0,-0.06
KTLEV,2577698867,-59962116.0,-2.0,-1.52
ARDYZ,687178526,-47417099.0,-7.000000000000001,-2.0
PEKGY,3374106046,162059991.0,5.0,0.08
LMKDC,1670060552,36441447.0,2.0,0.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,60799158,-4942427.0,-8.0,-4.65
ZPX30,2952192000,346693057.0,12.0,17.67
ZELOT,192372059,-111767666.0,-57.99999999999999,-56.05
APX30,361935320,17513963.0,5.0,1.3
APLIB,355393019,16179194.0,5.0,1.86
ZSR25,25291190,-87259.0,-0.0,-0.13
APBDL,88041879,-5099125.0,-6.0,-1.3
Z30EA,422445916,-46233914.0,-11.0,-14.68
ZPLIB,5473388203,-561960234.0,-10.0,-17.83
ZTM25,54400389,12786115.0,24.0,32.99
ZPBDL,1233382546,-177217521.0,-14.000000000000002,-22.11
