hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ALKIM,105797513,10535982.0,10.0,1.49
TSGYO,127844349,-4111040.0,-3.0,-0.21
TMSN,247513885,-14799972.0,-6.0,-5.17
AKFGY,285607288,29594994.0,10.0,0.2
ISKPL,245517228,64098624.0,26.0,6.18
SOKM,1477689127,-78513972.0,-5.0,-2.06
VESBE,137150254,-6141702.0,-4.0,-0.53
GMTAS,150112966,-8779378.0,-6.0,-0.78
PNSUT,156732389,-6150504.0,-4.0,-0.35
TGSAS,107576238,9957827.0,9.0,6.11
CRFSA,75907645,742328.0,1.0,0.77
ETILR,255040000,-38718628.0,-15.0,-1.67
SANEL,31718040,-1595427.0,-5.0,-1.25
RODRG,22998304,-495332.0,-2.0,-0.35
MEGAP,1118634049,-2961070.0,-0.0,-0.01
FMIZP,581176094,-14421623.0,-2.0,-9.12
RNPOL,73006321,5700517.0,8.0,2.46
ZRGYO,556350618,-11479352.0,-2.0,-0.51
BUCIM,208643230,31691077.0,15.0,1.18
IEYHO,1761034664,5322454.0,0.0,0.03
TSKB,1798373123,-58683975.0,-3.0,-0.34
ALKA,103427710,-16241196.0,-16.0,-1.05
BALAT,1289045128,0.0,0.0,0.0
CEOEM,270310458,-27471061.0,-10.0,-3.03
ALCAR,453617987,-18146356.0,-4.0,-46.61
UFUK,187693458,14404145.0,8.0,54.42
ESEN,281194708,43263651.0,15.0,6.41
KARYE,529562758,116842460.0,22.0,6.64
MRSHL,192429709,12306556.0,6.0,93.5
AKCNS,376630250,-41682580.0,-11.0,-16.66
METRO,63888586,3506843.0,5.0,0.13
ATLAS,25147155,3330530.0,13.0,0.67
DOHOL,909474890,-13401270.0,-1.0,-0.23
TRGYO,610131534,-15125925.0,-2.0,-1.56
ISMEN,751906975,-70649766.0,-9.0,-3.44
FORMT,1523104866,41093787.0,3.0,0.17
OZRDN,25540846,-3888319.0,-15.0,-1.26
DARDL,78705285,-2238930.0,-3.0,-0.14
CUSAN,100362466,-295503.0,-0.0,-0.07
IHAAS,162292415,-1255002.0,-1.0,-0.15
KGYO,103781702,7244943.0,7.000000000000001,0.22
KRTEK,255631398,-31432820.0,-12.0,-3.44
PARSN,356608524,3573662.0,1.0,0.86
PENGD,267012566,23150808.0,9.0,0.66
BIMAS,8687193903,320926588.0,4.0,17.17
VKING,25264249,-2897939.0,-11.0,-3.16
CANTE,834643311,-21442984.0,-3.0,-0.04
CASA,982891903,0.0,0.0,0.0
KENT,2291887383,0.0,0.0,0.0
DNISI,141999760,2333959.0,2.0,0.39
PETKM,1807821134,-1563508.0,-0.0,-0.01
SEYKM,28465735,-2630667.0,-9.0,-0.28
AYES,726247898,0.0,0.0,0.0
ZPT10,96936242,-14399927.0,-15.0,-11.35
MNDTR,62015050,941503.0,2.0,0.08
CELHA,71417700,1850473.0,3.0,0.51
MARTI,116205759,-8742928.0,-8.0,-0.2
KSTUR,2844645890,0.0,0.0,0.0
BRYAT,1812099045,-156497296.0,-9.0,-191.53
NUHCM,338220479,-47761436.0,-14.000000000000002,-35.1
ATSYH,1370333101,0.0,0.0,0.0
ACSEL,182404604,-2720581.0,-1.0,-1.82
TEKTU,109629127,617469.0,1.0,0.02
YUNSA,65541883,-4406887.0,-7.000000000000001,-0.38
ASUZU,99607213,-13932358.0,-14.000000000000002,-7.84
BRKSN,34362619,-550829.0,-2.0,-0.35
YYAPI,100935249,1759293.0,2.0,0.02
CEMTS,1796183655,39431762.0,2.0,0.37
BASCM,637055557,0.0,0.0,0.0
ULUSE,77668536,177660.0,0.0,0.29
GSDHO,303168119,38658610.0,13.0,0.54
POLTK,307364682,-62130205.0,-20.0,-1346.09
BMSCH,43615842,-6624251.0,-15.0,-1.86
YBTAS,1527904607,0.0,0.0,0.0
MERKO,552503092,-24289775.0,-4.0,-0.73
TUCLK,215144058,18584009.0,9.0,0.8
AKENR,308054824,34879672.0,11.0,1.06
MARKA,208511963,-12698573.0,-6.0,-3.38
barma,186589015,25518011.0,14.000000000000002,2.66
alfas,255994928,-28178369.0,-11.0,-5.02
goknr,788329605,-4014754.0,-1.0,-0.13
eksun,67836664,1290319.0,2.0,0.1
lider,307249247,-5461939.0,-2.0,-3.51
lidfa,349078453,20288663.0,6.0,0.19
kayse,215284736,3467103.0,2.0,0.29
pehol,12749301890,968284581.0,8.0,1.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,856878929,-57979240.0,-7.000000000000001,-3.74
AKSEN,459614047,-39771826.0,-9.0,-2.75
AHGAZ,557038186,196131796.0,35.0,7.63
MOGAN,321815126,-42084101.0,-13.0,-1.11
SMRTG,289752229,-5087029.0,-2.0,-0.54
CWENE,282449686,-25881361.0,-9.0,-1.41
ZOREN,368851253,-31543616.0,-9.0,-0.28
MAGEN,336330617,15375681.0,5.0,1.23
ENERY,839136553,113534725.0,14.000000000000002,0.56
AYDEM,157643157,-28729970.0,-18.0,-3.01
ALFAS,255994928,-28178369.0,-11.0,-5.02
AKFYE,338327629,-26001281.0,-8.0,-1.41
GWIND,288527413,-9450551.0,-3.0,-0.8
ARASE,123982323,7508264.0,6.0,2.61
CANTE,834643311,-21442984.0,-3.0,-0.04
IZENR,2328651747,13521780.0,1.0,0.04
ODAS,892499928,-43468875.0,-5.0,-0.24
BIOEN,353880978,32736575.0,9.0,1.76
AKENR,308054824,34879672.0,11.0,1.06
AYEN,75159450,5981219.0,8.0,2.03
TATEN,326676151,12329537.0,4.0,1.5
NATEN,331345120,4314803.0,1.0,0.57
ESEN,281194708,43263651.0,15.0,6.41
NTGAZ,483806530,88403702.0,18.0,1.49
HUNER,380501014,7842755.0,2.0,0.07
PAMEL,294488026,-20775516.0,-7.000000000000001,-6.85
CONSE,157244549,6171119.0,4.0,0.11
ZEDUR,35745327,-2079997.0,-6.0,-0.41
KARYE,529562758,116842460.0,22.0,6.64
AKSUE,199609387,14960687.0,7.000000000000001,1.72
CATES,125681111,-2797016.0,-2.0,-0.62
ENTRA,832982351,-6623844.0,-1.0,-0.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,12654611607,99710415.0,1.0,1.11
THYAO,30080875269,-2819795555.0,-9.0,-27.93
BIMAS,8687193903,320926588.0,4.0,17.17
FROTO,3426119874,-96515680.0,-3.0,-25.58
TUPRS,6826388922,609792355.0,9.0,11.15
ASELS,17547417924,-381425385.0,-2.0,-2.95
ENKAI,3432038035,38387171.0,1.0,0.71
SASA,9389264433,414839423.0,4.0,0.18
TCELL,4866523582,60647181.0,1.0,1.13
CCOLA,824802053,-484377.0,-0.0,-0.03
SAHOL,9481237021,-725631593.0,-8.0,-5.72
EREGL,15825413190,723352221.0,5.0,1.05
TTKOM,2849314426,123622404.0,4.0,2.33
AEFES,2416538257,-132643873.0,-5.0,-8.99
SISE,3671400942,-36194571.0,-1.0,-0.34
TOASO,8679882048,14623388.0,0.0,0.34
ARCLK,991812136,-132440261.0,-13.0,-15.61
PGSUS,7675888427,-204759717.0,-3.0,-6.18
AGHOL,471368987,-50391476.0,-11.0,-29.53
MGROS,3227396886,-90128121.0,-3.0,-13.66
TAVHL,2255338303,-39085705.0,-2.0,-3.98
OYAKC,2828111806,-325200275.0,-11.0,-2.77
ASTOR,4119629797,-154257459.0,-4.0,-3.76
ENJSA,856878929,-57979240.0,-7.000000000000001,-3.74
TTRAK,459833349,-40664905.0,-9.0,-54.5
KOZAL,4151233528,-104591215.0,-3.0,-0.65
TURSG,588515804,15194991.0,3.0,0.45
OTKAR,1030149580,-22635420.0,-2.0,-8.52
PETKM,1807821134,-1563508.0,-0.0,-0.01
BRSAN,2818162542,-1239772.0,-0.0,-0.17
ULKER,2899138130,67017987.0,2.0,2.55
BRYAT,1812099045,-156497296.0,-9.0,-191.53
ISMEN,751906975,-70649766.0,-9.0,-3.44
GUBRF,4048721800,-254257082.0,-6.0,-17.82
AKSEN,459614047,-39771826.0,-9.0,-2.75
TABGD,771450946,-23700418.0,-3.0,-5.21
DOAS,1947600146,-200329695.0,-10.0,-20.73
MAVI,1323540948,15921081.0,1.0,0.39
EKGYO,8861440871,841758354.0,9.0,1.13
ALARK,2305630922,-317858079.0,-14.000000000000002,-13.1
DOHOL,909474890,-13401270.0,-1.0,-0.23
EGEEN,729799020,-77355440.0,-11.0,-985.86
AKSA,421983520,30564057.0,7.000000000000001,0.71
KONYA,791785062,-18199558.0,-2.0,-147.31
ECILC,294384594,4547044.0,2.0,0.69
SOKM,1477689127,-78513972.0,-5.0,-2.06
TSKB,1798373123,-58683975.0,-3.0,-0.34
KONTR,1745115326,61291910.0,4.0,0.97
CIMSA,2586496020,106434527.0,4.0,1.94
REEDR,1084035032,-16448573.0,-2.0,-0.18
VESBE,137150254,-6141702.0,-4.0,-0.53
HEKTS,1041733565,-55756520.0,-5.0,-0.17
KCAER,876586333,-100983829.0,-12.0,-1.46
SMRTG,289752229,-5087029.0,-2.0,-0.54
BTCIM,2626843340,211060695.0,8.0,0.43
MIATK,4214345635,130162261.0,3.0,1.12
CWENE,282449686,-25881361.0,-9.0,-1.41
KRDMD,4554801023,95940892.0,2.0,0.51
ZOREN,368851253,-31543616.0,-9.0,-0.28
ENERY,839136553,113534725.0,14.000000000000002,0.56
AGROT,654493142,41480811.0,6.0,0.5
BFREN,286167875,12207362.0,4.0,28.83
VESTL,996055686,-122603499.0,-12.0,-5.19
ALFAS,255994928,-28178369.0,-11.0,-5.02
AKFYE,338327629,-26001281.0,-8.0,-1.41
ECZYT,151153678,-13033643.0,-9.0,-15.39
KLSER,228330116,-14018734.0,-6.0,-1.81
KOZAA,1449773400,13071347.0,1.0,0.81
GESAN,767230394,8416880.0,1.0,0.45
EUPWR,545641886,-24703224.0,-5.0,-1.17
TKFEN,4049702095,520488183.0,13.0,17.61
BINHO,494007692,-32225080.0,-7.000000000000001,-16.66
YEOTK,1228050704,-41783174.0,-3.0,-1.48
KAYSE,215284736,3467103.0,2.0,0.29
OBAMS,1597358787,-64718387.0,-4.0,-2.86
ISGYO,255093255,-20578689.0,-8.0,-1.19
SDTTR,379272775,2842663.0,1.0,1.48
TMSN,247513885,-14799972.0,-6.0,-5.17
CANTE,834643311,-21442984.0,-3.0,-0.04
IZENR,2328651747,13521780.0,1.0,0.04
YYLGD,207650735,-5947815.0,-3.0,-0.26
TUKAS,883489282,6475445.0,1.0,0.02
ODAS,892499928,-43468875.0,-5.0,-0.24
EUREN,1651076035,48240997.0,3.0,0.16
BERA,363679110,-5361716.0,-1.0,-0.22
AKFGY,285607288,29594994.0,10.0,0.2
GOLTS,251364612,-24278017.0,-10.0,-37.87
QUAGR,944103292,51530540.0,5.0,0.3
KTLEV,3081324262,211010217.0,7.000000000000001,5.34
ARDYZ,433529483,23209412.0,5.0,1.36
PEKGY,563259270,-16302039.0,-3.0,-0.04
LMKDC,530560953,-40328181.0,-8.0,-2.1
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,72603508,-3040666.0,-4.0,-2.37
ZPX30,3969368206,259857735.0,7.000000000000001,8.73
ZELOT,128706492,-62222502.0,-48.0,-46.27
APX30,135524838,3235413.0,2.0,0.64
APLIB,70082532,14854669.0,21.0,7.85
ZSR25,21376485,376739.0,2.0,0.62
APBDL,65842376,-6758476.0,-10.0,-2.34
Z30EA,128428272,-4176946.0,-3.0,-4.1
ZPLIB,7351004141,527341873.0,7.000000000000001,9.46
ZTM25,51013203,2829312.0,6.0,7.29
ZPBDL,1233325998,-193625106.0,-16.0,-24.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3328798131,295062093.0,9.0,18.34
ISFIN,290920942,-5706196.0,-2.0,-0.26
VAKFN,611341548,-1061275.0,-0.0,-0.0
GARFA,1716294070,-19013096.0,-1.0,-0.36
ULUFA,374056286,6129241.0,2.0,0.26
LIDFA,349078453,20288663.0,6.0,0.19
CRDFA,111549616,-11494345.0,-10.0,-0.91
SEKFK,40046462,1553595.0,4.0,0.28
TURSG,588515804,15194991.0,3.0,0.45
ANSGR,755490418,38464320.0,5.0,4.48
raysg,657923094,-59309839.0,-9.0,-21.67
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,376630250,-41682580.0,-11.0,-16.66
bieny,615948125,5022030.0,1.0,0.31
bobet,1137171727,-117926131.0,-10.0,-2.51
bsoke,1891977736,-83594376.0,-4.0,-0.88
btcim,2626843340,211060695.0,8.0,0.43
bucim,208643230,31691077.0,15.0,1.18
cimsa,2586496020,106434527.0,4.0,1.94
cmbtn,435604958,-26171580.0,-6.0,-151.66
dogub,29982252,1592415.0,5.0,0.87
egser,67966901,5110745.0,8.0,0.25
golts,251364612,-24278017.0,-10.0,-37.87
klkim,268476651,-1666165.0,-1.0,-0.2
klser,228330116,-14018734.0,-6.0,-1.81
konya,791785062,-18199558.0,-2.0,-147.31
kutpo,172071696,25534106.0,15.0,11.23
lmkdc,530560953,-40328181.0,-8.0,-2.1
marbl,638979529,43149985.0,7.000000000000001,0.88
nibas,522937959,7269281.0,1.0,0.25
nuhcm,338220479,-47761436.0,-14.000000000000002,-35.1
oyakc,2828111806,-325200275.0,-11.0,-2.77
Quagr,944103292,51530540.0,5.0,0.3
usak,4565825492,180616178.0,4.0,0.24
afyon,251171895,2998580.0,1.0,0.17
