hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BAKAB,87472495,764012.0,1.0,0.26
ISBTR,1714226726,0.0,0.0,0.0
TOASO,6264522348,101515263.0,2.0,2.8
BURVA,51999864,-2008952.0,-4.0,-3.96
KRVGD,213850533,23886892.0,11.0,0.23
AEFES,4415690620,-72341011.0,-2.0,-2.74
SELVA,153055038,3144085.0,2.0,0.04
INVES,363562079,-16938040.0,-5.0,-10.25
ZGOLD,842198133,126247386.0,15.0,61.26
AGHOL,993450684,-158570910.0,-16.0,-46.94
NIBAS,68230520,-1450984.0,-2.0,-0.31
INVEO,99810964,7962607.0,8.0,0.53
AKYHO,81759046,-11183506.0,-14.000000000000002,-0.42
KRDMA,707768169,-42302169.0,-6.0,-2.02
GOZDE,167496814,-7767694.0,-5.0,-0.91
KRSTL,348805388,-1556383.0,-0.0,-0.03
TAVHL,5960804443,79221121.0,1.0,3.23
KATMR,551798222,-11322683.0,-2.0,-0.05
KONKA,131030303,17096816.0,13.0,4.42
OZKGY,275149466,4191942.0,2.0,0.17
DGNMO,161860341,6635040.0,4.0,0.27
VKFYO,28409372,314400.0,1.0,0.2
USAK,1679869611,71077872.0,4.0,0.18
GARFA,77040845,-2776083.0,-4.0,-0.6
YAPRK,1532791575,-130961013.0,-9.0,-51.64
AKSEN,637214584,-15867628.0,-2.0,-0.85
YAYLA,105407066,22186379.0,21.0,4.21
SANFM,325883072,21155564.0,6.0,2.82
VAKKO,271736081,-48998.0,-0.0,-0.01
BFREN,230022282,-8108.0,-0.0,-0.02
SNICA,137487878,5699937.0,4.0,0.16
RALYH,1021259107,70289964.0,7.000000000000001,6.42
GLCVY,223140482,27313575.0,12.0,6.16
SMRTG,487202595,-24094.0,-0.0,-0.0
GEDIK,56469992,1144594.0,2.0,0.16
PINSU,65897387,-1971494.0,-3.0,-0.17
DOAS,3206145888,72429352.0,2.0,5.19
ISDMR,414980501,-5492520.0,-1.0,-0.48
DEVA,160408226,1554023.0,1.0,0.57
GSRAY,1136989343,19081768.0,2.0,0.03
OYAKC,1914583427,-198890148.0,-10.0,-3.15
ISBIR,1557566474,0.0,0.0,0.0
TURSG,1235207008,24569469.0,2.0,0.36
KAPLM,144808185,9026536.0,6.0,11.09
SELGD,87020454,1312394.0,2.0,0.71
ZPBDL,1190985400,-158344511.0,-13.0,-20.41
FENER,2164117487,80061921.0,4.0,1.85
GESAN,1352111540,-10731723.0,-1.0,-0.35
BIZIM,60101851,-5176221.0,-9.0,-2.11
VESTL,1134529959,-67917691.0,-6.0,-2.91
KRGYO,351869590,-14663532.0,-4.0,-0.49
OTKAR,639700662,24777037.0,4.0,18.54
GOLTS,383902833,-10746522.0,-3.0,-11.55
RTALB,406150795,34527321.0,9.0,0.24
FADE,61674992,-337736.0,-1.0,-0.07
MANAS,391573831,-12179745.0,-3.0,-0.36
BLCYT,77348974,-2732084.0,-4.0,-0.52
OYLUM,39009245,480636.0,1.0,0.09
ALMAD,135939581,8817178.0,6.0,0.46
ALKIM,170475560,-3499752.0,-2.0,-0.31
TSGYO,588948118,556985.0,0.0,0.01
TMSN,531530956,16053176.0,3.0,2.85
AKFGY,252110139,-2948987.0,-1.0,-0.02
ISKPL,170673725,13950102.0,8.0,1.77
SOKM,1321799337,-84171972.0,-6.0,-2.31
VESBE,339236787,-27964917.0,-8.0,-1.05
GMTAS,202442755,15635633.0,8.0,1.02
PNSUT,53001500,-4066864.0,-8.0,-0.64
TGSAS,48731064,-5263124.0,-11.0,-6.21
CRFSA,111969457,1141333.0,1.0,0.86
ETILR,651760298,110227098.0,17.0,1.49
SANEL,57296063,495119.0,1.0,0.21
RODRG,33698133,-655039.0,-2.0,-0.32
MEGAP,1140020295,-7644004.0,-1.0,-0.02
FMIZP,191453187,-1111636.0,-1.0,-1.78
RNPOL,48089875,1966279.0,4.0,0.99
ZRGYO,455628520,24762592.0,5.0,1.08
BUCIM,307738631,41726020.0,14.000000000000002,1.01
IEYHO,802093066,-24686348.0,-3.0,-0.29
TSKB,1468727004,-44539027.0,-3.0,-0.33
ALKA,108969733,355354.0,0.0,0.02
BALAT,1487285586,0.0,0.0,0.0
CEOEM,731301741,-45424286.0,-6.0,-2.22
ALCAR,860185550,45481277.0,5.0,66.13
UFUK,314979895,-11713890.0,-4.0,-20.84
ESEN,682720902,27434485.0,4.0,1.52
KARYE,185658132,1383678.0,1.0,0.2
MRSHL,154031913,3186355.0,2.0,28.98
AKCNS,372726598,61393662.0,16.0,27.28
METRO,96515007,2176412.0,2.0,0.06
ATLAS,47323209,3965372.0,8.0,0.42
DOHOL,2811805764,152871971.0,5.0,0.87
TRGYO,740727646,30681831.0,4.0,2.47
ISMEN,2882937807,22993349.0,1.0,0.33
FORMT,1252750255,-30318932.0,-2.0,-0.14
OZRDN,36507717,749776.0,2.0,0.17
DARDL,107788169,858307.0,1.0,0.04
CUSAN,99866410,4935312.0,5.0,1.08
IHAAS,282692627,2685625.0,1.0,0.2
KGYO,203889788,27416966.0,13.0,0.4
KRTEK,68513782,-7419299.0,-11.0,-2.61
PARSN,160127193,5463137.0,3.0,2.77
PENGD,263343450,12835939.0,5.0,0.36
BIMAS,15304014342,-594850462.0,-4.0,-17.67
VKING,34068323,-1278505.0,-4.0,-0.96
CANTE,2965335066,208692249.0,7.000000000000001,0.11
CASA,2402840048,0.0,0.0,0.0
KENT,2842491893,0.0,0.0,0.0
DNISI,281439645,-8059981.0,-3.0,-0.74
PETKM,2862697227,-134174616.0,-5.0,-0.79
SEYKM,115246035,75392.0,0.0,0.0
AYES,985870165,0.0,0.0,0.0
ZPT10,80756796,1409110.0,2.0,1.31
MNDTR,79061806,3462320.0,4.0,0.23
CELHA,128347424,833509.0,1.0,0.13
MARTI,213460698,12695568.0,6.0,0.17
KSTUR,3027565077,0.0,0.0,0.0
BRYAT,786511786,64855274.0,8.0,167.2
NUHCM,288520511,1709474.0,1.0,1.55
ATSYH,1600193098,0.0,0.0,0.0
ACSEL,75692985,-1191739.0,-2.0,-1.64
TEKTU,146245245,-1644854.0,-1.0,-0.04
YUNSA,242830931,10176655.0,4.0,0.25
ASUZU,330190753,31764487.0,10.0,5.83
BRKSN,104651383,-2515231.0,-2.0,-0.53
YYAPI,228916952,15227108.0,7.000000000000001,0.1
CEMTS,1145711731,30682340.0,3.0,0.3
BASCM,839731727,0.0,0.0,0.0
ULUSE,79606162,-2888100.0,-4.0,-4.97
GSDHO,329305229,-18640125.0,-6.0,-0.22
POLTK,157341188,-4374108.0,-3.0,-172.83
BMSCH,126763512,12895790.0,10.0,1.32
YBTAS,1592717694,0.0,0.0,0.0
MERKO,187828231,8634221.0,5.0,0.64
TUCLK,126332883,2549750.0,2.0,0.16
AKENR,341840662,34690859.0,10.0,1.03
MARKA,346812122,-1289860.0,-0.0,-0.24
barma,115673297,6368850.0,6.0,0.93
alfas,680813214,18991098.0,3.0,1.44
goknr,865604526,50514326.0,6.0,1.34
eksun,73064042,-4240464.0,-6.0,-0.31
lider,585861730,-14441274.0,-2.0,-4.83
lidfa,150454526,8679333.0,6.0,0.16
kayse,121469542,2137618.0,2.0,0.31
pehol,6346619112,92842434.0,1.0,0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,1422395233,158365223.0,11.0,6.39
AKSEN,637214584,-15867628.0,-2.0,-0.85
AHGAZ,375333832,-76100309.0,-20.0,-4.22
MOGAN,230426350,4422764.0,2.0,0.17
SMRTG,487206582,-24094.0,-0.0,-0.0
CWENE,335211944,-5161490.0,-2.0,-0.26
ZOREN,816275454,-16547254.0,-2.0,-0.07
MAGEN,650277349,10999509.0,2.0,0.48
ENERY,772507337,23111544.0,3.0,0.1
AYDEM,180710240,-11656216.0,-6.0,-1.22
ALFAS,680813214,18991098.0,3.0,1.44
AKFYE,185303458,853344.0,0.0,0.07
GWIND,165655534,-6835602.0,-4.0,-1.04
ARASE,140149505,1953102.0,1.0,0.56
CANTE,2965335883,208692249.0,7.000000000000001,0.11
IZENR,348860562,31212689.0,9.0,0.49
ODAS,1469178852,64107887.0,4.0,0.22
BIOEN,612061825,38337188.0,6.0,1.16
AKENR,341840662,34690859.0,10.0,1.03
AYEN,86159964,-665203.0,-1.0,-0.2
TATEN,279196846,24262245.0,9.0,3.14
NATEN,1087826614,13328007.0,1.0,0.55
ESEN,682720902,27434485.0,4.0,1.52
NTGAZ,547745973,14216845.0,3.0,0.21
HUNER,642986691,45881378.0,7.000000000000001,0.28
PAMEL,117076201,3935125.0,3.0,2.75
CONSE,122675464,1364774.0,1.0,0.03
ZEDUR,43764504,2111016.0,5.0,0.34
KARYE,185658132,1383678.0,1.0,0.2
AKSUE,143122864,7002751.0,5.0,0.84
CATES,94820713,1503830.0,2.0,0.46
ENTRA,1015577748,63377369.0,6.0,0.63
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,14649365614,244660402.0,2.0,2.71
THYAO,35099453828,119686592.0,0.0,1.05
BIMAS,15304014342,-594850462.0,-4.0,-17.67
FROTO,6343156557,415122641.0,7.000000000000001,68.76
TUPRS,11256399133,-120036669.0,-1.0,-1.46
ASELS,21157183588,88297158.0,0.0,0.49
ENKAI,7349951037,-499148939.0,-7.000000000000001,-4.29
SASA,8165984643,316639451.0,4.0,0.14
TCELL,12332073248,-864168732.0,-7.000000000000001,-6.5
CCOLA,1020183260,-20254451.0,-2.0,-1.06
SAHOL,12618187888,-892020625.0,-7.000000000000001,-5.77
EREGL,15629705455,-652666231.0,-4.0,-0.94
TTKOM,6296207204,-293263057.0,-5.0,-2.28
AEFES,4415690620,-72341011.0,-2.0,-2.74
SISE,5353065586,-113391807.0,-2.0,-0.79
TOASO,6264522348,101515263.0,2.0,2.8
ARCLK,1775406454,-82155264.0,-5.0,-6.24
PGSUS,10860672359,99949639.0,1.0,2.32
AGHOL,993450684,-158570910.0,-16.0,-46.94
MGROS,4012494919,-337936974.0,-8.0,-40.98
TAVHL,5960804443,79221121.0,1.0,3.23
OYAKC,1914583427,-198890148.0,-10.0,-3.15
ASTOR,6519350160,133519468.0,2.0,2.27
ENJSA,1422395233,158365223.0,11.0,6.39
TTRAK,1409433527,-70833969.0,-5.0,-40.35
KOZAL,14118939397,1530529995.0,11.0,3.05
TURSG,1235207008,24569469.0,2.0,0.36
OTKAR,639700662,24777037.0,4.0,18.54
PETKM,2862730667,-134174616.0,-5.0,-0.79
BRSAN,1658288308,121199058.0,7.000000000000001,28.9
ULKER,6124292626,-151380114.0,-2.0,-2.89
BRYAT,786511786,64855274.0,8.0,167.2
ISMEN,2882937807,22993349.0,1.0,0.33
GUBRF,5276787128,81046365.0,2.0,3.98
AKSEN,637214584,-15867628.0,-2.0,-0.85
TABGD,667945826,22613086.0,3.0,5.66
DOAS,3206145888,72429352.0,2.0,5.19
MAVI,2142433920,15689948.0,1.0,0.5
EKGYO,13136549502,455570894.0,3.0,0.44
ALARK,9101530787,342283950.0,4.0,3.82
DOHOL,2811805764,152871971.0,5.0,0.87
EGEEN,857170325,9496475.0,1.0,103.88
AKSA,788712665,-12485474.0,-2.0,-0.18
KONYA,418830958,13265175.0,3.0,176.54
ECILC,553874358,27327786.0,5.0,2.17
SOKM,1321799337,-84171972.0,-6.0,-2.31
TSKB,1468727004,-44539027.0,-3.0,-0.33
KONTR,5480651846,-353656087.0,-6.0,-1.92
CIMSA,4363689260,-130620442.0,-3.0,-1.46
REEDR,2981038489,-113374350.0,-4.0,-0.5
VESBE,339236787,-27964917.0,-8.0,-1.05
HEKTS,1791894334,18170441.0,1.0,0.03
KCAER,1155117972,-48276646.0,-4.0,-0.53
SMRTG,487206582,-24094.0,-0.0,-0.0
BTCIM,611934047,-9127607.0,-1.0,-0.07
MIATK,6005428472,-297556442.0,-5.0,-2.27
CWENE,335211944,-5161490.0,-2.0,-0.26
KRDMD,7231093550,21634370.0,0.0,0.09
ZOREN,816275454,-16547254.0,-2.0,-0.07
ENERY,772507337,23111544.0,3.0,0.1
AGROT,1854297896,-76845970.0,-4.0,-0.38
BFREN,230022282,-8108.0,-0.0,-0.02
VESTL,1134529959,-67917691.0,-6.0,-2.91
ALFAS,680813214,18991098.0,3.0,1.44
AKFYE,185303458,853344.0,0.0,0.07
ECZYT,249194012,2927975.0,1.0,2.12
KLSER,161334846,1138375.0,1.0,0.21
KOZAA,3055283602,133152278.0,4.0,3.66
GESAN,1352111540,-10731723.0,-1.0,-0.35
EUPWR,1020765374,37228760.0,4.0,1.06
TKFEN,16274573724,459561501.0,3.0,4.02
BINHO,787034623,2475025.0,0.0,0.77
YEOTK,1681993015,-106389829.0,-6.0,-3.3
KAYSE,121469542,2137618.0,2.0,0.31
OBAMS,420183586,-3261542.0,-1.0,-0.35
ISGYO,317543038,-25850290.0,-8.0,-1.31
SDTTR,445434052,5547306.0,1.0,2.46
TMSN,531530956,16053176.0,3.0,2.85
CANTE,2965335883,208692249.0,7.000000000000001,0.11
IZENR,348860562,31212689.0,9.0,0.49
YYLGD,172762190,59610.0,0.0,0.0
TUKAS,499295697,-41799816.0,-8.0,-0.17
ODAS,1469178852,64107887.0,4.0,0.22
EUREN,642541419,-6718035.0,-1.0,-0.05
BERA,601903648,-13741197.0,-2.0,-0.38
AKFGY,252110139,-2948987.0,-1.0,-0.02
GOLTS,383902833,-10746522.0,-3.0,-11.55
QUAGR,754033574,15099795.0,2.0,0.08
KTLEV,2355513241,220770624.0,9.0,6.47
ARDYZ,358269262,22881853.0,6.0,1.76
PEKGY,1571961540,60819746.0,4.0,0.06
LMKDC,636172084,725576.0,0.0,0.04
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,62597046,-4191952.0,-7.000000000000001,-3.82
ZPX30,4883369173,523821581.0,11.0,14.61
ZELOT,196251694,-113500295.0,-57.99999999999999,-55.86
APX30,357307544,18031802.0,5.0,1.35
APLIB,271105834,21349748.0,8.0,3.19
ZSR25,28522873,54869.0,0.0,0.07
APBDL,95325729,-5117062.0,-5.0,-1.2
Z30EA,243526701,-44581448.0,-18.0,-24.65
ZPLIB,11639622976,-2375281027.0,-20.0,-29.6
ZTM25,53347813,11791432.0,22.0,30.76
ZPBDL,1190985400,-158344511.0,-13.0,-20.41
