hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SASA,3162419904,14095637.0,0.0,0.01
ENJSA,510674246,41972548.0,8.0,4.35
AKSA,360698866,23846736.0,7.000000000000001,0.61
HEKTS,675172148,-3622430.0,-1.0,-0.02
TKFEN,2052974914,-17929974.0,-1.0,-0.99
SISE,2656590039,180998009.0,7.000000000000001,2.28
EKGYO,10458953589,1605121580.0,15.0,2.29
SOKE,104332232,4019988.0,4.0,0.41
KLKIM,239750264,5855146.0,2.0,0.69
MEPET,11798647,-49267.0,-0.0,-0.03
BJKAS,310215970,7420002.0,2.0,0.04
TUREX,4054681221,305402725.0,8.0,1.08
ALGYO,88458796,2657970.0,3.0,0.54
GMSTR,1221528100,249752217.0,20.0,54.68
KUYAS,2898510475,-202215043.0,-7.000000000000001,-3.85
ISGYO,413829955,37104511.0,9.0,1.33
SELEC,699346728,119144145.0,17.0,12.23
KRONT,99737618,-6062101.0,-6.0,-1.0
USDTR,291518519,16685530.0,6.0,209.17
ISFIN,239013758,20826259.0,9.0,1.0
BAGFS,126520203,-3355999.0,-3.0,-0.7
SARKY,77780199,-2645494.0,-3.0,-0.6
ASTOR,2492350993,162793034.0,7.000000000000001,6.2
BTCIM,1984441695,291737580.0,15.0,0.75
LKMNH,84894457,-14055755.0,-17.0,-2.48
ERBOS,52862652,-4238038.0,-8.0,-11.62
RAYSG,326583733,42419047.0,13.0,29.69
DMSAS,67773703,3408072.0,5.0,0.35
KZBGY,472727078,33927104.0,7.000000000000001,0.73
YATAS,87802243,-3290325.0,-4.0,-0.91
DOCO,323336702,-3126988.0,-1.0,-74.73
ESCOM,148718634,-13311702.0,-9.0,-0.22
OZSUB,138766531,8292848.0,6.0,1.49
KLMSN,60725083,2907880.0,5.0,1.09
SUMAS,473291102,0.0,0.0,0.0
KARTN,90352072,-3713708.0,-4.0,-3.31
IPEKE,867789305,101926850.0,12.0,7.38
DOBUR,434386344,-66988474.0,-15.0,-57.91
SAFKR,126656745,28681976.0,23.0,22.77
HTTBT,64813458,-501626.0,-1.0,-0.3
SONME,54890466,-651027.0,-1.0,-1.2
FROTO,2918159359,306230707.0,10.0,8.82
EMKEL,1222511063,-77084535.0,-6.0,-2.08
RYGYO,320427641,44727873.0,14.000000000000002,1.85
LOGO,638701245,-19070832.0,-3.0,-4.25
KOZAL,3135198912,291458559.0,9.0,2.21
ALCTL,133272987,8253070.0,6.0,6.53
DIRIT,1605745316,0.0,0.0,0.0
EUHOL,2966855023,16349519.0,1.0,0.06
MIATK,1199885804,69654026.0,6.0,1.82
OSTIM,279163099,18906552.0,7.000000000000001,0.28
GSDDE,94203830,-2310638.0,-2.0,-0.2
AVTUR,29637588,-3524875.0,-12.0,-1.26
ORGE,379455629,-18034402.0,-5.0,-3.65
QUAGR,679650588,48931276.0,7.000000000000001,0.41
TEZOL,720667586,-51906008.0,-7.000000000000001,-1.27
KTSKR,162878267,-2358642.0,-1.0,-0.83
AGESA,177922932,260960.0,0.0,0.2
TTRAK,332172032,28636352.0,9.0,49.85
BIOEN,268711971,5760340.0,2.0,0.45
MTRYO,17059483,-2858985.0,-17.0,-1.1
KLGYO,441159454,11824575.0,3.0,0.13
JANTS,170664178,13200510.0,8.0,1.58
ANSGR,655968521,-70167069.0,-11.0,-9.07
EGSER,29172551,-5551972.0,-19.0,-0.58
BRKO,1828864770,0.0,0.0,0.0
MAALT,80594656,-4636993.0,-6.0,-37.38
SAMAT,108159316,-9020855.0,-8.0,-1.41
KNFRT,88783785,10090903.0,11.0,1.22
Z30KP,1454697196,-74042813.0,-5.0,-7.35
BRMEN,412578086,0.0,0.0,0.0
DENGE,118035571,112829.0,0.0,0.0
GEREL,309459295,6169773.0,2.0,0.21
ETYAT,72213306,15174934.0,21.0,2.86
cvkmd,925376487,72780713.0,8.0,0.96
PGSUS,6129448009,911965941.0,15.0,37.29
PSGYO,585977666,53230693.0,9.0,0.16
CEMAS,2806755719,95624132.0,3.0,0.31
ADESE,799785553,1065284.0,0.0,0.01
SANKO,34771630,-490065.0,-1.0,-0.28
ANHYT,327264345,-8265619.0,-3.0,-1.87
PNLSN,427941211,17340357.0,4.0,1.38
GENIL,691742172,78985171.0,11.0,16.26
ZOREN,287973162,4651902.0,2.0,0.05
CMENT,921048300,0.0,0.0,0.0
BOSSA,129923132,5245335.0,4.0,0.25
SRVGY,367001067,15766939.0,4.0,0.11
VANGD,376568626,25028607.0,7.000000000000001,2.54
PRKAB,41168467,-1674460.0,-4.0,-1.08
ARASE,103573985,11649106.0,11.0,5.33
PRKME,50432296,1666510.0,3.0,0.56
KFEIN,102703981,-1349158.0,-1.0,-1.19
AGYO,63164241,-2596132.0,-4.0,-0.26
KRDMB,174825499,21400194.0,12.0,2.73
GRSEL,794787807,-81572981.0,-10.0,-27.14
FONET,152309508,20866968.0,14.000000000000002,1.86
HATEK,82294123,-8720498.0,-11.0,-2.62
ZPLIB,5612922113,412566058.0,7.000000000000001,10.52
ORMA,750088492,0.0,0.0,0.0
DGATE,125264975,-7341457.0,-6.0,-3.78
VERTU,48299292,770796.0,2.0,0.49
IDGYO,44493568,2212259.0,5.0,0.15
CCOLA,958954992,148504778.0,15.0,7.88
TRCAS,153865434,-1980203.0,-1.0,-0.35
BNTAS,156481428,1799254.0,1.0,0.07
DESPC,90865392,-12208742.0,-13.0,-6.48
KONYA,213572260,11969218.0,6.0,295.93
BAYRK,307548591,10888644.0,4.0,0.71
INFO,136580108,-7124139.0,-5.0,-0.11
SAYAS,698643051,43983128.0,6.0,2.82
MTRKS,71500009,-5104133.0,-7.000000000000001,-1.34
GLYHO,486917460,38467657.0,8.0,0.58
FLAP,137483955,-2534390.0,-2.0,-0.2
ODAS,654747899,41335425.0,6.0,0.31
BRLSM,160767242,1445202.0,1.0,0.14
GLRYH,199927462,18533010.0,9.0,0.29
PSDTC,58316911,-1018899.0,-2.0,-1.63
ATAGY,27164416,-5749606.0,-21.0,-2.35
Z30EA,42460531,-17533124.0,-41.0,-51.66
EGGUB,461189458,-15207670.0,-3.0,-2.71
ERCB,71713229,-2483239.0,-3.0,-2.43
AKSGY,106501723,1321215.0,1.0,0.08
EGEEN,282690492,-21861975.0,-8.0,-629.01
OYAYO,32177370,1734062.0,5.0,1.36
ECZYT,185618858,3097242.0,2.0,3.03
SEKFK,27498785,-2527204.0,-9.0,-0.66
DAGI,257339279,8574909.0,3.0,0.16
KERVN,478126390,0.0,0.0,0.0
SKTAS,75621354,4684626.0,6.0,0.31
DURDO,91562017,-9633118.0,-11.0,-0.33
INDES,189056632,-19741366.0,-10.0,-0.66
YGYO,761558252,1705452.0,0.0,0.01
NATEN,675984386,-5930047.0,-1.0,-0.46
SMART,48565512,1184350.0,2.0,0.56
KIMMR,124132697,-7495783.0,-6.0,-0.7
TUKAS,440140706,19809277.0,5.0,0.11
ENSRI,110649853,15275526.0,14.000000000000002,2.66
PAMEL,45901114,-270612.0,-1.0,-0.47
ZPX30,1431320805,202804294.0,14.000000000000002,19.14
VAKFN,453774358,54595985.0,12.0,0.26
POLHO,336872281,39170826.0,12.0,2.26
EMNIS,964731953,0.0,0.0,0.0
BERA,313233469,41411875.0,13.0,1.91
DYOBY,140853154,14373740.0,10.0,1.31
TRILC,186069571,7719446.0,4.0,0.86
ECILC,654664851,18817113.0,3.0,1.35
KARSN,273058918,10284851.0,4.0,0.38
LINK,157270961,1758806.0,1.0,5.83
MERCN,134209519,-8823097.0,-7.000000000000001,-1.02
AKGRT,205442613,-11907696.0,-6.0,-0.33
YESIL,495857505,-16588138.0,-3.0,-0.05
HDFGS,399457324,2233450.0,1.0,0.01
ELITE,162422005,-5756951.0,-4.0,-1.27
Z30KE,1095601106,153861052.0,14.000000000000002,13.67
INTEM,46491752,-770778.0,-2.0,-3.06
MAGEN,1126131076,2444511.0,0.0,0.08
CLEBI,863038657,32132837.0,4.0,66.13
AKMGY,23422117,-3693757.0,-16.0,-29.63
YONGA,400962672,0.0,0.0,0.0
HURGZ,139890587,15774632.0,11.0,0.73
AKSUE,55367387,-5646214.0,-10.0,-1.63
EGPRO,82192490,-5514977.0,-7.000000000000001,-1.33
TMPOL,48489367,2244337.0,5.0,3.32
DOKTA,48400648,1265839.0,3.0,0.53
BASGZ,145222521,14663283.0,10.0,3.57
ADEL,750835630,38456607.0,5.0,1.55
PETUN,45343004,-1519937.0,-3.0,-0.29
BEYAZ,145827642,717623.0,0.0,0.1
ISSEN,32596905,517405.0,2.0,0.12
PCILT,156655335,6014819.0,4.0,0.49
ULUFA,129225718,-3458428.0,-3.0,-0.09
AFYON,110947394,8968976.0,8.0,1.01
KOZAA,1524348487,144858771.0,10.0,8.16
EGEPO,80533939,-1936191.0,-2.0,-0.15
EKIZ,468067002,0.0,0.0,0.0
BRISA,63412710,2504913.0,4.0,2.84
KORDS,99674166,12669901.0,13.0,7.01
BRSAN,405114206,22182350.0,5.0,17.92
ENKAI,2085241156,210884664.0,10.0,6.25
ISYAT,77344966,2016425.0,3.0,0.2
KAREL,144973421,19041894.0,13.0,1.07
IZFAS,524658925,108986991.0,21.0,24.91
SEKUR,44981371,-405823.0,-1.0,-0.13
KUTPO,130281254,8850359.0,7.000000000000001,5.4
EUYO,35739586,-1076946.0,-3.0,-0.31
MGROS,2541861392,77265783.0,3.0,14.7
MMCAS,438305471,0.0,0.0,0.0
AYGAZ,208030723,9438178.0,5.0,5.71
MERIT,110536215,4507813.0,4.0,0.49
LRSHO,502803108,52043655.0,10.0,0.5
TBORG,39564673,1903755.0,5.0,8.22
DERHL,8650893747,253182244.0,3.0,1.43
ORCAY,29037930,-2961511.0,-10.0,-0.74
FRIGO,50897321,-6139877.0,-12.0,-0.77
TLMAN,76385656,11235977.0,15.0,11.81
TTKOM,2090320549,104828147.0,5.0,2.84
SNKRN,1429705063,0.0,0.0,0.0
EDIP,202222544,887255.0,0.0,0.13
RYSAS,573147786,-19413104.0,-3.0,-0.47
IHLAS,536866887,39973411.0,7.000000000000001,0.17
PAPIL,2826006429,209058377.0,7.000000000000001,2.78
MEDTR,131746419,2987285.0,2.0,0.66
ARENA,242374469,2305605.0,1.0,0.31
GOODY,79662082,-3100762.0,-4.0,-0.63
EPLAS,95321346,-1513615.0,-2.0,-0.08
GENTS,255103483,1496980.0,1.0,0.13
NETAS,78605122,-886036.0,-1.0,-0.55
ARSAN,59857476,-5885346.0,-10.0,-1.93
HLGYO,261492589,-3399291.0,-1.0,-0.03
TCELL,5670461326,178056156.0,3.0,2.95
OTTO,115139988,-2796098.0,-2.0,-9.33
ANELE,101789521,14180622.0,14.000000000000002,2.25
EUKYO,31754011,467822.0,1.0,0.16
YGGYO,61411499,9291435.0,15.0,12.5
DAPGM,623796254,37562305.0,6.0,0.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,18096342,4550089.0,25.0,0.41
tatgd,69422149,-2026730.0,-3.0,-0.34
odas,654747899,41335425.0,6.0,0.31
cwene,462520224,31087979.0,7.000000000000001,0.97
uluun,66895785,-3621228.0,-5.0,-0.33
AYDEM,76217967,-5958026.0,-8.0,-1.26
conse,137225945,19078776.0,14.000000000000002,0.41
ASELS,13761435083,1022596272.0,7.000000000000001,9.76
TUPRS,4521826491,533182555.0,12.0,15.02
KCHOL,15776370565,1640753871.0,10.0,15.29
ARCLK,760798695,55679704.0,7.000000000000001,7.87
EREGL,10450732144,341411775.0,3.0,0.77
KRDMD,3232543596,420603776.0,13.0,2.95
SAHOL,6439313611,1070007182.0,17.0,13.09
SASA,3162419904,14095637.0,0.0,0.01
ENJSA,510674246,41972548.0,8.0,4.35
AKSA,360698866,23846736.0,7.000000000000001,0.61
HEKTS,675172148,-3622430.0,-1.0,-0.02
TKFEN,2052974914,-17929974.0,-1.0,-0.99
SISE,2656590039,180998009.0,7.000000000000001,2.28
EKGYO,10458953589,1605121580.0,15.0,2.29
SOKE,104332232,4019988.0,4.0,0.41
KLKIM,239750264,5855146.0,2.0,0.69
MEPET,11798647,-49267.0,-0.0,-0.03
BJKAS,310215970,7420002.0,2.0,0.04
TUREX,4054681221,305402725.0,8.0,1.08
ALGYO,88458796,2657970.0,3.0,0.54
GMSTR,1221528100,249752217.0,20.0,54.68
KUYAS,2898510475,-202215043.0,-7.000000000000001,-3.85
ISGYO,413829955,37104511.0,9.0,1.33
SELEC,699346728,119144145.0,17.0,12.23
KRONT,99737618,-6062101.0,-6.0,-1.0
USDTR,291518519,16685530.0,6.0,209.17
ISFIN,239013758,20826259.0,9.0,1.0
BAGFS,126520203,-3355999.0,-3.0,-0.7
SARKY,77780199,-2645494.0,-3.0,-0.6
ASTOR,2492350993,162793034.0,7.000000000000001,6.2
BTCIM,1984441695,291737580.0,15.0,0.75
LKMNH,84894457,-14055755.0,-17.0,-2.48
ERBOS,52862652,-4238038.0,-8.0,-11.62
RAYSG,326583733,42419047.0,13.0,29.69
DMSAS,67773703,3408072.0,5.0,0.35
KZBGY,472727078,33927104.0,7.000000000000001,0.73
YATAS,87802243,-3290325.0,-4.0,-0.91
DOCO,323336702,-3126988.0,-1.0,-74.73
ESCOM,148718634,-13311702.0,-9.0,-0.22
OZSUB,138766531,8292848.0,6.0,1.49
KLMSN,60725083,2907880.0,5.0,1.09
SUMAS,473291102,0.0,0.0,0.0
KARTN,90352072,-3713708.0,-4.0,-3.31
IPEKE,867789305,101926850.0,12.0,7.38
DOBUR,434386344,-66988474.0,-15.0,-57.91
SAFKR,126656745,28681976.0,23.0,22.77
HTTBT,64813458,-501626.0,-1.0,-0.3
SONME,54890466,-651027.0,-1.0,-1.2
FROTO,2918159359,306230707.0,10.0,8.82
EMKEL,1222511063,-77084535.0,-6.0,-2.08
RYGYO,320427641,44727873.0,14.000000000000002,1.85
LOGO,638701245,-19070832.0,-3.0,-4.25
KOZAL,3135198912,291458559.0,9.0,2.21
ALCTL,133272987,8253070.0,6.0,6.53
DIRIT,1605745316,0.0,0.0,0.0
EUHOL,2966855023,16349519.0,1.0,0.06
MIATK,1199885804,69654026.0,6.0,1.82
OSTIM,279163099,18906552.0,7.000000000000001,0.28
GSDDE,94203830,-2310638.0,-2.0,-0.2
AVTUR,29637588,-3524875.0,-12.0,-1.26
ORGE,379455629,-18034402.0,-5.0,-3.65
QUAGR,679650588,48931276.0,7.000000000000001,0.41
TEZOL,720667586,-51906008.0,-7.000000000000001,-1.27
KTSKR,162878267,-2358642.0,-1.0,-0.83
AGESA,177922932,260960.0,0.0,0.2
TTRAK,332172032,28636352.0,9.0,49.85
BIOEN,268711971,5760340.0,2.0,0.45
MTRYO,17059483,-2858985.0,-17.0,-1.1
KLGYO,441159454,11824575.0,3.0,0.13
JANTS,170664178,13200510.0,8.0,1.58
ANSGR,655968521,-70167069.0,-11.0,-9.07
EGSER,29172551,-5551972.0,-19.0,-0.58
BRKO,1828864770,0.0,0.0,0.0
MAALT,80594656,-4636993.0,-6.0,-37.38
SAMAT,108159316,-9020855.0,-8.0,-1.41
KNFRT,88783785,10090903.0,11.0,1.22
Z30KP,1454697196,-74042813.0,-5.0,-7.35
BRMEN,412578086,0.0,0.0,0.0
DENGE,118035571,112829.0,0.0,0.0
GEREL,309459295,6169773.0,2.0,0.21
ETYAT,72213306,15174934.0,21.0,2.86
cvkmd,925376487,72780713.0,8.0,0.96
PGSUS,6129448009,911965941.0,15.0,37.29
PSGYO,585977664,53230692.0,9.0,0.16
CEMAS,2806755719,95624132.0,3.0,0.31
ADESE,799785553,1065284.0,0.0,0.01
SANKO,34771630,-490065.0,-1.0,-0.28
ANHYT,327264345,-8265619.0,-3.0,-1.87
PNLSN,427941211,17340357.0,4.0,1.38
GENIL,691742172,78985171.0,11.0,16.26
ZOREN,287973162,4651902.0,2.0,0.05
CMENT,921048300,0.0,0.0,0.0
BOSSA,129923132,5245335.0,4.0,0.25
SRVGY,367001067,15766939.0,4.0,0.11
VANGD,376568626,25028607.0,7.000000000000001,2.54
PRKAB,41168467,-1674460.0,-4.0,-1.08
ARASE,103573985,11649106.0,11.0,5.33
PRKME,50432296,1666510.0,3.0,0.56
KFEIN,102703981,-1349158.0,-1.0,-1.19
AGYO,63164241,-2596132.0,-4.0,-0.26
KRDMB,174825499,21400194.0,12.0,2.73
GRSEL,794787807,-81572981.0,-10.0,-27.14
FONET,152309508,20866968.0,14.000000000000002,1.86
HATEK,82294123,-8720498.0,-11.0,-2.62
ZPLIB,5612922113,412566058.0,7.000000000000001,10.52
ORMA,750088492,0.0,0.0,0.0
