hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
euren,716478254,2227233.0,0.0,0.01
eygyo,132346340,3511634.0,3.0,0.05
forte,487674737,46469579.0,10.0,7.17
fzlgy,440657597,20295393.0,5.0,1.46
gipta,722282488,-1163099.0,-0.0,-0.09
goknr,575412443,-632066.0,-0.0,-0.02
grsel,1359443328,28327608.0,2.0,4.28
gznmi,329757108,8433879.0,3.0,2.33
hatsn,198954837,-13582785.0,-7.000000000000001,-2.6
hktm,190162506,14064076.0,7.000000000000001,0.86
httbt,736718556,32371369.0,4.0,1.99
imasm,225798672,1828059.0,1.0,0.02
inves,385842542,-9540542.0,-2.0,-5.22
izenr,524525410,5184180.0,1.0,0.05
kayse,161203228,-16890235.0,-10.0,-1.83
kcaer,1159127965,-26131993.0,-2.0,-0.27
klrho,157428077,1816348.0,1.0,0.28
klser,207619966,15432984.0,7.000000000000001,2.18
klsyn,151209006,-10935060.0,-7.000000000000001,-0.39
kmpur,271292624,-8154831.0,-3.0,-0.5
kopol,464925897,3184648.0,1.0,0.03
krpls,63755302,-4176764.0,-7.000000000000001,-0.44
ktlev,1685115313,54664242.0,3.0,2.07
kzgyo,89832807,8362761.0,9.0,1.77
lider,558852502,-15567506.0,-3.0,-5.39
macko,220368730,-16729304.0,-8.0,-7.95
makim,158758400,-11600161.0,-7.000000000000001,-1.23
marbl,441349442,26565238.0,6.0,0.73
mekag,235654669,-24809447.0,-11.0,-4.36
mhrgy,156918236,34519028.0,22.0,1.01
obase,127313058,9597047.0,8.0,2.08
ofsym,132048409,6671219.0,5.0,1.96
oncsm,146431509,-8805867.0,-6.0,-5.46
ozsub,154185422,-9506936.0,-6.0,-2.05
paseu,1934270853,150411682.0,8.0,2.87
pcilt,474264090,17555955.0,4.0,0.42
pltur,591068378,39182920.0,7.000000000000001,1.53
pnlsn,208126293,23687209.0,11.0,4.46
prdgs,82497386,-251988.0,-0.0,-0.01
psgyo,1658370958,31927896.0,2.0,0.03
reedr,4100437303,234197578.0,6.0,0.71
rnpol,46716131,-1371270.0,-3.0,-0.71
rubns,371466423,-30236670.0,-8.0,-1.93
sdttr,799358935,-1799969.0,-0.0,-0.45
segyo,218253372,3493870.0,2.0,0.08
skymd,139018696,-13756527.0,-10.0,-1.56
smrtg,632806801,35324779.0,6.0,1.74
snica,178870207,6487539.0,4.0,0.14
soke,101820269,-10704729.0,-11.0,-1.13
suntk,1214208288,144640517.0,12.0,3.64
suwen,98147848,-12180405.0,-12.0,-2.71
tabgd,802004900,71507545.0,9.0,14.27
tarkm,393589691,2192039.0,1.0,1.92
taten,311654353,30148642.0,10.0,3.38
tera,2114526768,64697681.0,3.0,1.59
tnztp,253400935,21887243.0,9.0,2.96
vrgyo,160588187,5254037.0,3.0,0.08
yylgd,215921196,9232928.0,4.0,0.38
patek,3020932399,218187047.0,7.000000000000001,5.81
OBAMS,462733329,-19157402.0,-4.0,-1.86
LMKDC,1171658848,46009554.0,4.0,1.21
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,34791609,5748932.0,17.0,0.29
tatgd,123981331,2364902.0,2.0,0.23
odas,1777576814,100619159.0,6.0,0.28
cwene,445965668,19111097.0,4.0,0.7
uluun,154318333,-4964216.0,-3.0,-0.18
AYDEM,240893453,2957377.0,1.0,0.22
conse,153005059,-4848741.0,-3.0,-0.08
ASELS,36139282060,255586341.0,1.0,0.83
TUPRS,15317689511,417636725.0,3.0,3.8
KCHOL,21351305237,382354440.0,2.0,2.94
ARCLK,1949753081,-134843275.0,-7.000000000000001,-9.63
EREGL,19836153575,488949256.0,2.0,0.55
KRDMD,9653746974,321309772.0,3.0,0.96
SAHOL,20848634506,273520302.0,1.0,1.09
SASA,9853302085,683206782.0,7.000000000000001,0.24
ENJSA,1869193729,83518167.0,4.0,2.53
AKSA,879313073,13696419.0,2.0,0.17
HEKTS,1985328643,73288792.0,4.0,0.12
TKFEN,15334471270,1967734459.0,13.0,17.77
SISE,6638693770,294995353.0,4.0,1.65
EKGYO,17175675295,1136929322.0,7.000000000000001,0.83
SOKE,101820269,-10704729.0,-11.0,-1.13
KLKIM,737717708,52030105.0,7.000000000000001,2.33
MEPET,24628606,595353.0,2.0,0.2
BJKAS,343927298,-14580510.0,-4.0,-0.14
TUREX,1754502925,-104909130.0,-6.0,-13.48
ALGYO,169073027,10419811.0,6.0,1.1
GMSTR,1405559636,-14726984.0,-1.0,-2.75
KUYAS,7103496900,282325293.0,4.0,1.59
ISGYO,514053920,-26369975.0,-5.0,-0.84
SELEC,446856968,33555329.0,8.0,4.82
KRONT,102580261,3940565.0,4.0,0.64
USDTR,1238775424,70271640.0,6.0,203.65
ISFIN,408085321,14046750.0,3.0,0.45
BAGFS,175307884,5404426.0,3.0,0.58
SARKY,301289424,18494849.0,6.0,1.18
ASTOR,9111694076,886995136.0,10.0,10.27
BTCIM,797885273,18332454.0,2.0,0.1
LKMNH,231573734,19555369.0,8.0,1.49
ERBOS,124507662,5535396.0,4.0,7.18
RAYSG,2553868055,-60363306.0,-2.0,-6.18
DMSAS,119157487,3135435.0,3.0,0.19
KZBGY,902562111,107001745.0,12.0,0.78
YATAS,160459724,14826208.0,9.0,2.32
DOCO,566452012,-10847308.0,-2.0,-141.18
ESCOM,142685217,4253607.0,3.0,0.07
OZSUB,154185422,-9506936.0,-6.0,-2.05
KLMSN,81553746,-2077744.0,-3.0,-0.58
SUMAS,1001843315,0.0,0.0,0.0
KARTN,193621529,-1242522.0,-1.0,-0.54
IPEKE,3087677653,211783251.0,7.000000000000001,3.95
DOBUR,308558037,3384349.0,1.0,2.14
SAFKR,292523949,22339417.0,8.0,5.6
HTTBT,736718556,32371369.0,4.0,1.99
SONME,71755178,-1344844.0,-2.0,-1.65
FROTO,8113273156,397520584.0,5.0,50.81
EMKEL,578647784,-34047553.0,-6.0,-1.16
RYGYO,662302217,112955465.0,17.0,2.33
LOGO,560423879,-21248485.0,-4.0,-4.62
KOZAL,11376202916,1471378386.0,13.0,3.37
ALCTL,269065739,11517375.0,4.0,4.22
DIRIT,2049237421,0.0,0.0,0.0
EUHOL,2088726628,19044414.0,1.0,0.08
MIATK,9109130745,701387437.0,8.0,3.41
OSTIM,509799483,36355053.0,7.000000000000001,0.22
GSDDE,106030051,5049084.0,5.0,0.37
AVTUR,35752841,-3098310.0,-9.0,-0.91
ORGE,751459633,9381396.0,1.0,1.02
QUAGR,577364219,27166953.0,5.0,0.19
TEZOL,394555697,-39584198.0,-10.0,-1.65
KTSKR,189091797,4809958.0,3.0,1.57
AGESA,620531860,-22669346.0,-4.0,-4.92
TTRAK,1905325490,-48374196.0,-3.0,-20.8
BIOEN,365777867,62870762.0,17.0,2.89
MTRYO,33298679,-3363933.0,-10.0,-0.66
KLGYO,389916683,-5874243.0,-2.0,-0.07
JANTS,338186967,-265492.0,-0.0,-0.02
ANSGR,1932655958,-54527879.0,-3.0,-2.78
EGSER,41178111,106506.0,0.0,0.01
BRKO,2194181689,0.0,0.0,0.0
MAALT,220807750,-15015974.0,-7.000000000000001,-50.19
SAMAT,227272709,5777815.0,3.0,0.43
KNFRT,150433381,4593714.0,3.0,0.32
Z30KP,1808468679,115117763.0,6.0,9.05
BRMEN,673253607,0.0,0.0,0.0
DENGE,120704430,-3144465.0,-3.0,-0.07
GEREL,208679592,26207586.0,13.0,1.03
ETYAT,27942751,-1985023.0,-7.000000000000001,-0.75
cvkmd,1392182114,-44518.0,-0.0,-0.0
PGSUS,12030304922,65749077.0,1.0,1.4
PSGYO,1658370958,31927896.0,2.0,0.03
CEMAS,393293898,-4510945.0,-1.0,-0.04
ADESE,358721499,20384024.0,6.0,0.1
SANKO,67089185,-7822947.0,-12.0,-2.37
ANHYT,1212708365,-28294244.0,-2.0,-2.19
PNLSN,208126293,23687209.0,11.0,4.46
GENIL,580975392,55058191.0,9.0,12.58
ZOREN,935568762,21086028.0,2.0,0.08
CMENT,2011568756,0.0,0.0,0.0
BOSSA,149632099,3687459.0,2.0,0.15
SRVGY,545833418,6087703.0,1.0,0.03
VANGD,53558606,-3683588.0,-7.000000000000001,-1.39
PRKAB,91644484,-2790276.0,-3.0,-0.81
ARASE,197423601,-19979700.0,-10.0,-3.99
PRKME,94997330,-1499330.0,-2.0,-0.28
KFEIN,431497049,31253786.0,7.000000000000001,8.22
AGYO,52655921,-8994540.0,-17.0,-1.06
KRDMB,204291076,-12526990.0,-6.0,-1.5
GRSEL,1359443328,28327608.0,2.0,4.28
FONET,835175205,-52122726.0,-6.0,-0.91
HATEK,241597856,35366103.0,15.0,4.38
ZPLIB,11328470801,-2982009936.0,-26.0,-38.89
ORMA,1684521191,0.0,0.0,0.0
DGATE,103603539,12723706.0,12.0,6.01
VERTU,96115441,1929530.0,2.0,0.63
IDGYO,41922532,1890194.0,5.0,0.1
CCOLA,1567318377,15627721.0,1.0,0.53
TRCAS,413026392,46436483.0,11.0,3.73
BNTAS,158232041,10105076.0,6.0,0.34
DESPC,126874009,1802608.0,1.0,0.62
KONYA,444707472,22609682.0,5.0,276.34
BAYRK,609904204,18611090.0,3.0,0.56
INFO,176727752,11011538.0,6.0,0.13
SAYAS,144493720,6345366.0,4.0,1.31
MTRKS,287413412,11305582.0,4.0,0.95
GLYHO,1311334897,-42818657.0,-3.0,-0.25
FLAP,158538760,828508.0,1.0,0.04
ODAS,1777576829,100619143.0,6.0,0.28
BRLSM,289899503,25751305.0,9.0,1.33
GLRYH,199403391,-1890460.0,-1.0,-0.03
PSDTC,163548759,-14945050.0,-9.0,-6.83
ATAGY,45133148,-5761567.0,-13.0,-1.36
Z30EA,266656174,-53925694.0,-20.0,-27.28
EGGUB,182153779,-11608159.0,-6.0,-3.86
ERCB,240194219,-17866637.0,-7.000000000000001,-6.32
AKSGY,278903523,17801415.0,6.0,0.42
EGEEN,1146701825,5485138.0,0.0,44.24
OYAYO,32490007,-129198.0,-0.0,-0.09
ECZYT,262448612,6262768.0,2.0,4.2
SEKFK,67605860,-4001845.0,-6.0,-0.44
DAGI,141674768,-11624176.0,-8.0,-0.44
KERVN,911363075,0.0,0.0,0.0
SKTAS,118418221,817737.0,1.0,0.03
DURDO,571143357,37251613.0,7.000000000000001,0.26
INDES,253955159,20385193.0,8.0,0.56
YGYO,634512578,-1768140.0,-0.0,-0.02
NATEN,1355381815,61866404.0,5.0,1.98
SMART,264444778,14357029.0,5.0,1.52
KIMMR,139395111,1663863.0,1.0,0.1
TUKAS,718188443,9939618.0,1.0,0.03
ENSRI,250044834,-18622043.0,-7.000000000000001,-1.32
PAMEL,128575803,3838006.0,3.0,2.43
ZPX30,5459311258,559758384.0,10.0,14.11
VAKFN,1002698330,102436140.0,10.0,0.22
POLHO,575551712,102078456.0,18.0,2.26
EMNIS,1430849738,0.0,0.0,0.0
BERA,611412925,35846590.0,6.0,0.93
DYOBY,2054201439,-173336947.0,-8.0,-1.99
TRILC,1248295088,-238792681.0,-19.0,-4.51
ECILC,722889417,30433913.0,4.0,1.77
KARSN,1152230795,550964.0,0.0,0.01
LINK,436443274,67749871.0,16.0,72.12
MERCN,751657405,-38604476.0,-5.0,-1.0
AKGRT,701356626,4874732.0,1.0,0.05
YESIL,134248009,-1585046.0,-1.0,-0.02
HDFGS,449713655,27379105.0,6.0,0.1
ELITE,688476109,20818737.0,3.0,1.15
Z30KE,1344271055,88650866.0,7.000000000000001,6.45
INTEM,96832245,-2034756.0,-2.0,-4.11
MAGEN,612058382,16832992.0,3.0,0.73
CLEBI,1585575552,65749187.0,4.0,112.56
AKMGY,62695083,3095582.0,5.0,10.88
YONGA,724955208,0.0,0.0,0.0
HURGZ,124843528,12768172.0,10.0,0.43
AKSUE,117883190,874466.0,1.0,0.12
EGPRO,133414780,8035939.0,6.0,1.46
TMPOL,108665887,-11416222.0,-11.0,-7.67
DOKTA,78066062,-3680108.0,-5.0,-0.92
BASGZ,163028056,23720353.0,15.0,3.89
ADEL,668350425,-7565404.0,-1.0,-0.36
PETUN,100361235,1700533.0,2.0,0.14
BEYAZ,138885221,-3681230.0,-3.0,-0.55
ISSEN,49258859,23943.0,0.0,0.0
PCILT,474264090,17555955.0,4.0,0.42
ULUFA,176732606,-12802365.0,-7.000000000000001,-0.97
AFYON,383822569,36060265.0,9.0,1.33
KOZAA,3308741449,165036038.0,5.0,3.96
EGEPO,571136616,18270136.0,3.0,0.19
EKIZ,917605023,0.0,0.0,0.0
BRISA,186848405,-1262372.0,-1.0,-0.59
KORDS,217817534,8898245.0,4.0,2.27
BRSAN,1070311271,42482928.0,4.0,14.17
ENKAI,12705408197,46503663.0,0.0,0.23
ISYAT,60603649,-2907315.0,-5.0,-0.37
KAREL,332852451,-20853523.0,-6.0,-0.54
IZFAS,672359366,35521772.0,5.0,3.6
SEKUR,64133808,-220094.0,-0.0,-0.05
KUTPO,157117242,3799969.0,2.0,1.85
EUYO,82048501,7125992.0,9.0,1.0
MGROS,7381665791,200674361.0,3.0,13.44
MMCAS,829269397,0.0,0.0,0.0
AYGAZ,482598424,13928896.0,3.0,4.67
MERIT,166118877,-19499535.0,-12.0,-1.39
LRSHO,263000985,-6915225.0,-3.0,-0.06
TBORG,127852654,-8987337.0,-7.000000000000001,-11.72
DERHL,2227140189,48688425.0,2.0,0.88
ORCAY,47337618,-5383230.0,-11.0,-0.96
FRIGO,148310975,-7534598.0,-5.0,-0.38
TLMAN,173462582,12081079.0,7.000000000000001,6.03
TTKOM,7536908360,218017856.0,3.0,1.41
SNKRN,1432935270,0.0,0.0,0.0
EDIP,155928531,-5329607.0,-3.0,-0.64
RYSAS,439607512,33303298.0,8.0,1.16
IHLAS,1376832186,72062247.0,5.0,0.12
PAPIL,2069572278,22603440.0,1.0,0.37
MEDTR,105481178,-5445579.0,-5.0,-2.01
ARENA,325605157,30619556.0,9.0,3.55
GOODY,167363088,4751109.0,3.0,0.42
EPLAS,73098542,-4878833.0,-7.000000000000001,-0.31
GENTS,477947481,45484656.0,10.0,1.62
NETAS,287398838,-1277226.0,-0.0,-0.23
ARSAN,166990356,-6816936.0,-4.0,-0.79
HLGYO,832932361,69116022.0,8.0,0.22
TCELL,17686131495,280516636.0,2.0,1.46
OTTO,101189726,10316319.0,10.0,34.24
ANELE,131072823,4248656.0,3.0,0.5
EUKYO,38609006,917722.0,2.0,0.27
YGGYO,136595263,9287990.0,7.000000000000001,4.99
DAPGM,578366581,27358194.0,5.0,0.34
AYEN,103210515,4792139.0,5.0,1.15
AYCES,144564288,-7469814.0,-5.0,-22.36
PKART,91656788,-1807257.0,-2.0,-1.15
KLSYN,151209006,-10935060.0,-7.000000000000001,-0.39
IHEVA,49260649,-4661555.0,-9.0,-0.2
GUBRF,6341186773,109703091.0,2.0,4.31
DGGYO,51496088,-5195794.0,-10.0,-3.73
DZGYO,525143387,-31033082.0,-6.0,-0.48
ULKER,11477112759,355918326.0,3.0,3.65
NTGAZ,317098177,17123487.0,5.0,0.38
CRDFA,77063668,-7848679.0,-10.0,-0.7
BSOKE,1014262331,-3648046.0,-0.0,-0.05
VBTYZ,152727613,15114285.0,10.0,1.86
YEOTK,2688886006,-123749474.0,-5.0,-2.47
BANVT,541324876,7154832.0,1.0,3.18
AVOD,61499120,-1434517.0,-2.0,-0.06
PAGYO,87004456,-920129.0,-1.0,-0.65
DAGHL,952684866,3416286.0,0.0,0.15
ALARK,7380444504,293936420.0,4.0,3.69
ICBCT,154540538,15550541.0,10.0,1.29
ARZUM,308189685,-8058981.0,-3.0,-0.1
NUGYO,87624756,-961438.0,-1.0,-0.07
IZMDC,152762218,2289925.0,1.0,0.07
GLBMD,33841443,972023.0,3.0,0.29
MAVI,2531983474,56316485.0,2.0,1.49
OYYAT,87982080,-1466519.0,-2.0,-0.47
PRZMA,208549915,1394632.0,1.0,0.06
DERIM,162992650,16494644.0,10.0,3.21
MNDRS,155378388,-4756992.0,-3.0,-0.27
IHGZT,363629090,23025683.0,6.0,0.08
AVGYO,95752838,15599490.0,16.0,1.44
GWIND,274338229,7537930.0,3.0,0.67
MPARK,1273806223,124872335.0,10.0,30.13
ARDYZ,427348001,48020504.0,11.0,2.99
HEDEF,875580541,53432231.0,6.0,0.38
COSMO,101743330,1774001.0,2.0,1.98
PEKGY,1710749134,123345093.0,7.000000000000001,0.11
KONTR,5961528140,-69553325.0,-1.0,-0.33
ESCAR,317127626,19078902.0,6.0,3.06
OSMEN,286172716,-7681430.0,-3.0,-0.25
IHYAY,231923856,17922247.0,8.0,0.16
TDGYO,373269882,-12263482.0,-3.0,-0.51
ANGEN,249344229,17090815.0,7.000000000000001,0.76
SNPAM,1963528466,0.0,0.0,0.0
EDATA,102823284,8366220.0,8.0,0.31
DESA,66036420,1531588.0,2.0,0.19
PENTA,238594833,6263021.0,3.0,0.34
SNGYO,922230576,63246293.0,7.000000000000001,0.22
GRNYO,38058864,1401519.0,4.0,0.31
GLDTR,915141416,-65285352.0,-7.000000000000001,-22.95
BAKAB,70837523,-4285447.0,-6.0,-1.77
ISBTR,1697011423,0.0,0.0,0.0
TOASO,8475365902,-112413105.0,-1.0,-2.3
BURVA,57200487,-2968580.0,-5.0,-5.41
KRVGD,263635671,17958014.0,7.000000000000001,0.14
AEFES,7038162428,284620385.0,4.0,6.66
SELVA,307285026,-8676555.0,-3.0,-0.05
INVES,385832289,-9530289.0,-2.0,-5.21
ZGOLD,624079011,58634628.0,9.0,38.4
AGHOL,1423802732,-13967124.0,-1.0,-2.88
NIBAS,71917656,-433927.0,-1.0,-0.09
INVEO,119088902,5253178.0,4.0,0.28
AKYHO,99720632,-8221588.0,-8.0,-0.25
KRDMA,920780015,-73213017.0,-8.0,-2.74
GOZDE,189286378,-2511962.0,-1.0,-0.26
KRSTL,230866722,7756363.0,3.0,0.2
TAVHL,5959965951,85498493.0,1.0,3.59
KATMR,584685539,-782630.0,-0.0,-0.0
KONKA,105961998,4353364.0,4.0,1.34
OZKGY,468561486,-20839143.0,-4.0,-0.48
DGNMO,200308511,-4074788.0,-2.0,-0.14
VKFYO,29923680,916396.0,3.0,0.55
USAK,1334775704,72750806.0,5.0,0.23
GARFA,94512893,-5278382.0,-6.0,-0.92
YAPRK,1715591118,-247984468.0,-14.000000000000002,-100.66
AKSEN,782536510,14268531.0,2.0,0.6
YAYLA,106821087,24748401.0,23.0,4.59
SANFM,313862373,18765620.0,6.0,2.38
VAKKO,253941246,10658949.0,4.0,2.8
BFREN,317828251,-663110.0,-0.0,-1.38
SNICA,178870207,6487539.0,4.0,0.14
RALYH,989563525,102726497.0,10.0,9.29
GLCVY,231136565,36404189.0,16.0,7.27
SMRTG,632806801,35324779.0,6.0,1.74
GEDIK,64645017,1951211.0,3.0,0.23
PINSU,82765341,-4963770.0,-6.0,-0.34
DOAS,4383314061,88555039.0,2.0,4.47
ISDMR,499886452,9043689.0,2.0,0.66
DEVA,233458932,8254040.0,4.0,2.03
GSRAY,1189479504,-23385770.0,-2.0,-0.04
OYAKC,3042782658,-148090742.0,-5.0,-1.52
ISBIR,1559129149,0.0,0.0,0.0
TURSG,1241755177,22901319.0,2.0,0.32
KAPLM,158287091,-1863316.0,-1.0,-2.11
SELGD,92478614,6495303.0,7.000000000000001,3.33
ZPBDL,1193896433,-142531582.0,-12.0,-18.32
FENER,1556146001,5994874.0,0.0,0.18
GESAN,2140241139,-49609950.0,-2.0,-1.02
BIZIM,75343590,-5352525.0,-7.000000000000001,-1.76
VESTL,1530059895,22668457.0,1.0,0.72
KRGYO,396783900,6378316.0,2.0,0.19
OTKAR,976796566,67824362.0,7.000000000000001,33.03
GOLTS,571455980,28827382.0,5.0,20.67
RTALB,449056608,24507510.0,5.0,0.15
FADE,69888859,-2342430.0,-3.0,-0.44
MANAS,267764522,14283065.0,5.0,0.58
BLCYT,93235541,-10316254.0,-11.0,-1.62
OYLUM,37648079,-1034671.0,-3.0,-0.2
ALMAD,135939581,8817178.0,6.0,0.46
ALKIM,184832147,-3986671.0,-2.0,-0.33
TSGYO,1311333852,-9505252.0,-1.0,-0.06
TMSN,376975324,-2980906.0,-1.0,-0.73
AKFGY,445642390,3062836.0,1.0,0.01
ISKPL,197506143,6562463.0,3.0,0.71
SOKM,2798183926,-55546465.0,-2.0,-0.71
