hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
fzlgy,391807514,-70840306.0,-18.0,-6.05
gipta,651735218,67506265.0,10.0,6.22
goknr,547079638,-2023369.0,-0.0,-0.09
grsel,1845350306,-72020220.0,-4.0,-10.47
gznmi,679997442,-14690782.0,-2.0,-3.01
hatsn,248801454,-2184751.0,-1.0,-0.35
hktm,808995929,39726122.0,5.0,0.66
httbt,299200334,27532887.0,9.0,4.26
imasm,226702209,-12577773.0,-6.0,-0.14
inves,246077318,-639900.0,-0.0,-0.59
izenr,1441641345,26175386.0,2.0,0.12
kayse,179687949,-100829.0,-0.0,-0.01
kcaer,769802806,14287665.0,2.0,0.23
klrho,362561675,-3555802.0,-1.0,-0.28
klser,555813016,7405909.0,1.0,0.42
klsyn,220490668,-16925977.0,-8.0,-0.43
kmpur,179828427,12279897.0,7.000000000000001,1.22
kopol,983034882,47989152.0,5.0,0.27
krpls,59945476,471116.0,1.0,0.05
ktlev,2261882284,-2676029.0,-0.0,-0.09
kzgyo,102142480,-6140853.0,-6.0,-1.19
lider,1057175240,98119902.0,9.0,16.89
macko,250368909,-2955496.0,-1.0,-0.42
makim,148118576,-16155800.0,-11.0,-1.86
marbl,259771919,-19829968.0,-8.0,-0.89
mekag,1217922455,-154924615.0,-13.0,-6.36
mhrgy,418876568,-9530074.0,-2.0,-0.12
obase,112520494,12873086.0,11.0,3.51
ofsym,203983127,-1414319.0,-1.0,-0.28
oncsm,173561360,4198742.0,2.0,2.22
ozsub,471396549,23464433.0,5.0,1.01
paseu,2757914285,131656994.0,5.0,2.43
pcilt,300332748,5806181.0,2.0,0.24
pltur,560039072,-57012433.0,-10.0,-2.57
pnlsn,106129402,-7836322.0,-7.000000000000001,-2.88
prdgs,87164188,-9904781.0,-11.0,-0.55
psgyo,945210572,42931811.0,5.0,0.08
reedr,1175269133,-3887053.0,-0.0,-0.04
rnpol,99322430,13726816.0,14.000000000000002,4.03
rubns,286503534,17019133.0,6.0,1.44
sdttr,1048168023,22679651.0,2.0,4.58
segyo,1501246767,-49167691.0,-3.0,-0.16
skymd,437421090,-13505508.0,-3.0,-0.47
smrtg,813488749,-2928549.0,-0.0,-0.12
snica,288795948,13929019.0,5.0,0.2
soke,95443060,-3910226.0,-4.0,-0.45
suntk,178986872,-22444768.0,-13.0,-4.09
suwen,586786866,48025587.0,8.0,0.77
tabgd,647783967,12620595.0,2.0,3.2
tarkm,638184749,-21787934.0,-3.0,-12.65
taten,811591787,634240.0,0.0,0.03
tera,4629071181,-334583964.0,-7.000000000000001,-5.18
tnztp,220126225,-18048400.0,-8.0,-3.09
vrgyo,258231640,-707210.0,-0.0,-0.01
yylgd,295494360,2395406.0,1.0,0.08
patek,1583404978,30576168.0,2.0,1.34
OBAMS,2595624615,200834734.0,8.0,5.18
LMKDC,717213750,5319952.0,1.0,0.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,36437019,9200236.0,25.0,0.45
tatgd,169646255,-7815961.0,-5.0,-0.55
odas,1240347316,60225576.0,5.0,0.24
cwene,399282962,-4333061.0,-1.0,-0.19
uluun,146566979,-650111.0,-0.0,-0.03
AYDEM,196824061,-24109916.0,-12.0,-2.22
conse,314661549,36380594.0,12.0,0.33
ASELS,27852857155,3870640312.0,14.000000000000002,17.26
TUPRS,7400612355,-282652343.0,-4.0,-4.82
KCHOL,22959090472,-969593045.0,-4.0,-6.07
ARCLK,1839161763,-134657362.0,-7.000000000000001,-9.19
EREGL,10204620441,414558151.0,4.0,0.88
KRDMD,5787898637,-230104442.0,-4.0,-1.0
SAHOL,9145654122,527220195.0,6.0,4.45
SASA,15289520020,336740861.0,2.0,0.09
ENJSA,1248557782,-76292125.0,-6.0,-3.76
AKSA,642841360,-50917185.0,-8.0,-0.85
HEKTS,1817570592,67597950.0,4.0,0.12
TKFEN,6712799423,202910599.0,3.0,4.18
SISE,4350583720,-144796297.0,-3.0,-1.19
EKGYO,12129033006,-752442503.0,-6.0,-0.74
SOKE,95443060,-3910226.0,-4.0,-0.45
KLKIM,527607311,-5354171.0,-1.0,-0.34
MEPET,21754567,-1269965.0,-6.0,-0.5
BJKAS,560022422,-62590489.0,-11.0,-0.24
TUREX,4207877371,-675250934.0,-16.0,-5.58
ALGYO,120674731,5149661.0,4.0,0.77
GMSTR,1946191242,141452186.0,7.000000000000001,18.48
KUYAS,2033574712,-181268526.0,-9.0,-3.14
ISGYO,302116610,26090398.0,9.0,1.37
SELEC,425334200,42303157.0,10.0,6.35
KRONT,276999918,234491.0,0.0,0.01
USDTR,811319340,99233371.0,12.0,435.76
ISFIN,422029786,-30463139.0,-7.000000000000001,-0.99
BAGFS,1055159013,-7312808.0,-1.0,-0.19
SARKY,191395738,-3724190.0,-2.0,-0.38
ASTOR,5142626745,-371725005.0,-7.000000000000001,-7.32
BTCIM,5054701463,-356213891.0,-7.000000000000001,-0.34
LKMNH,132257034,1006312.0,1.0,0.14
ERBOS,84744908,-7741699.0,-9.0,-15.09
RAYSG,1065411962,-12693060.0,-1.0,-2.98
DMSAS,204798065,11542104.0,6.0,0.43
KZBGY,1889422204,22590329.0,1.0,0.1
YATAS,123445597,-1419382.0,-1.0,-0.29
DOCO,863255672,456818.0,0.0,3.04
ESCOM,161145399,12191484.0,8.0,0.2
OZSUB,471396549,23464433.0,5.0,1.01
KLMSN,139424254,1845538.0,1.0,0.31
SUMAS,967671848,0.0,0.0,0.0
KARTN,182402308,-6481421.0,-4.0,-3.04
IPEKE,2348745885,130398392.0,6.0,3.71
DOBUR,431585466,-11544856.0,-3.0,-6.27
SAFKR,442118769,33339339.0,8.0,6.31
HTTBT,299200334,27532887.0,9.0,4.26
SONME,301341814,31976382.0,11.0,14.77
FROTO,6109462298,-595794474.0,-10.0,-91.42
EMKEL,947445400,-13366585.0,-1.0,-0.35
RYGYO,494017301,40739624.0,8.0,1.14
LOGO,385220568,20669145.0,5.0,6.08
KOZAL,11865472303,81756629.0,1.0,0.2
ALCTL,222239542,-10652910.0,-5.0,-4.62
DIRIT,2061686393,0.0,0.0,0.0
EUHOL,2544781006,19706020.0,1.0,0.08
MIATK,3258077233,-9761424.0,-0.0,-0.13
OSTIM,327067444,3967839.0,1.0,0.04
GSDDE,171913283,-765491.0,-0.0,-0.04
AVTUR,61823919,4440889.0,7.000000000000001,0.8
ORGE,473766702,22052877.0,5.0,4.46
QUAGR,1420031023,19322921.0,1.0,0.07
TEZOL,355991718,-21261696.0,-6.0,-1.0
KTSKR,128977974,-11682606.0,-9.0,-5.54
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,36437019,9200236.0,25.0,0.45
tatgd,169646255,-7815961.0,-5.0,-0.55
odas,1240347316,60225576.0,5.0,0.24
cwene,399282962,-4333061.0,-1.0,-0.19
uluun,146566979,-650111.0,-0.0,-0.03
AYDEM,196824061,-24109916.0,-12.0,-2.22
conse,314661549,36380594.0,12.0,0.33
ASELS,27852857155,3870640312.0,14.000000000000002,17.26
TUPRS,7400612355,-282652343.0,-4.0,-4.82
KCHOL,22959090472,-969593045.0,-4.0,-6.07
ARCLK,1839161763,-134657362.0,-7.000000000000001,-9.19
EREGL,10204620441,414558151.0,4.0,0.88
KRDMD,5787898637,-230104442.0,-4.0,-1.0
SAHOL,9145654122,527220195.0,6.0,4.45
SASA,15289520020,336740861.0,2.0,0.09
ENJSA,1248557782,-76292125.0,-6.0,-3.76
AKSA,642841360,-50917185.0,-8.0,-0.85
HEKTS,1817570592,67597950.0,4.0,0.12
TKFEN,6712799423,202910599.0,3.0,4.18
SISE,4350583720,-144796297.0,-3.0,-1.19
EKGYO,12129033006,-752442503.0,-6.0,-0.74
SOKE,95443060,-3910226.0,-4.0,-0.45
KLKIM,527607311,-5354171.0,-1.0,-0.34
MEPET,21754567,-1269965.0,-6.0,-0.5
BJKAS,560022422,-62590489.0,-11.0,-0.24
TUREX,4207877371,-675250934.0,-16.0,-5.58
ALGYO,120674731,5149661.0,4.0,0.77
GMSTR,1946191242,141452186.0,7.000000000000001,18.48
KUYAS,2033574712,-181268526.0,-9.0,-3.14
ISGYO,302116610,26090398.0,9.0,1.37
SELEC,425334200,42303157.0,10.0,6.35
KRONT,276999918,234491.0,0.0,0.01
USDTR,811319340,99233371.0,12.0,435.76
ISFIN,422029786,-30463139.0,-7.000000000000001,-0.99
BAGFS,1055159013,-7312808.0,-1.0,-0.19
SARKY,191395738,-3724190.0,-2.0,-0.38
ASTOR,5142626745,-371725005.0,-7.000000000000001,-7.32
BTCIM,5054701463,-356213891.0,-7.000000000000001,-0.34
LKMNH,132257034,1006312.0,1.0,0.14
ERBOS,84744908,-7741699.0,-9.0,-15.09
RAYSG,1065411962,-12693060.0,-1.0,-2.98
DMSAS,204798065,11542104.0,6.0,0.43
KZBGY,1889422204,22590329.0,1.0,0.1
YATAS,123445597,-1419382.0,-1.0,-0.29
DOCO,863255672,456818.0,0.0,3.04
ESCOM,161145399,12191484.0,8.0,0.2
OZSUB,471396549,23464433.0,5.0,1.01
KLMSN,139424254,1845538.0,1.0,0.31
SUMAS,967671848,0.0,0.0,0.0
KARTN,182402308,-6481421.0,-4.0,-3.04
IPEKE,2348745885,130398392.0,6.0,3.71
DOBUR,431585466,-11544856.0,-3.0,-6.27
SAFKR,442118769,33339339.0,8.0,6.31
HTTBT,299200334,27532887.0,9.0,4.26
SONME,301341814,31976382.0,11.0,14.77
FROTO,6109462298,-595794474.0,-10.0,-91.42
EMKEL,947445400,-13366585.0,-1.0,-0.35
RYGYO,494017301,40739624.0,8.0,1.14
LOGO,385220568,20669145.0,5.0,6.08
KOZAL,11865472303,81756629.0,1.0,0.2
ALCTL,222239542,-10652910.0,-5.0,-4.62
DIRIT,2061686393,0.0,0.0,0.0
EUHOL,2544781006,19706020.0,1.0,0.08
MIATK,3258077233,-9761424.0,-0.0,-0.13
OSTIM,327067444,3967839.0,1.0,0.04
GSDDE,171913283,-765491.0,-0.0,-0.04
AVTUR,61823919,4440889.0,7.000000000000001,0.8
ORGE,473766702,22052877.0,5.0,4.46
QUAGR,1420031023,19322921.0,1.0,0.07
TEZOL,355991718,-21261696.0,-6.0,-1.0
KTSKR,128977974,-11682606.0,-9.0,-5.54
AGESA,390781268,38366790.0,10.0,12.84
TTRAK,1141584064,-103501556.0,-9.0,-59.37
BIOEN,382371412,9735594.0,3.0,0.49
MTRYO,40226961,-417088.0,-1.0,-0.07
KLGYO,353074239,-58650732.0,-17.0,-0.77
JANTS,411950912,-20581716.0,-5.0,-1.15
ANSGR,2899082633,57195260.0,2.0,1.67
EGSER,228057765,-23991257.0,-11.0,-0.36
BRKO,2326796201,0.0,0.0,0.0
MAALT,239654214,-19962188.0,-8.0,-62.22
SAMAT,163339524,-12990427.0,-8.0,-1.42
KNFRT,162318161,-6736002.0,-4.0,-0.48
Z30KP,1554599657,-12632671.0,-1.0,-1.18
BRMEN,691240632,0.0,0.0,0.0
DENGE,673717051,12571914.0,2.0,0.06
GEREL,211743761,-6276588.0,-3.0,-0.25
ETYAT,35256019,-650345.0,-2.0,-0.18
cvkmd,1784653488,10166283.0,1.0,0.06
PGSUS,12434316975,-1431495947.0,-12.0,-29.47
PSGYO,945210572,42931811.0,5.0,0.08
CEMAS,2708322117,99096008.0,4.0,0.18
ADESE,260241125,10479334.0,4.0,0.08
SANKO,238224882,19261872.0,8.0,1.82
ANHYT,741266854,87808056.0,12.0,9.96
PNLSN,106129402,-7836322.0,-7.000000000000001,-2.88
GENIL,1219997247,-35948875.0,-3.0,-3.78
ZOREN,688768744,14273423.0,2.0,0.07
CMENT,2010422412,0.0,0.0,0.0
BOSSA,114972250,-11190414.0,-10.0,-0.64
SRVGY,401732660,12079568.0,3.0,0.09
VANGD,60729527,-3439802.0,-6.0,-1.2
PRKAB,104160341,-2282525.0,-2.0,-0.59
ARASE,281754026,17836785.0,6.0,2.81
PRKME,102763550,-2124006.0,-2.0,-0.37
KFEIN,626817651,18023681.0,3.0,3.61
AGYO,37991289,-5191900.0,-14.000000000000002,-0.84
KRDMB,121496754,3531060.0,3.0,0.64
GRSEL,1845350306,-72020220.0,-4.0,-10.47
FONET,882395051,4738860.0,1.0,0.09
HATEK,127632586,10430980.0,8.0,2.22
ZPLIB,7594896013,948762305.0,12.0,17.23
ORMA,1686412765,0.0,0.0,0.0
DGATE,102362570,-10066915.0,-10.0,-5.01
VERTU,357685416,34875363.0,10.0,3.63
IDGYO,42887978,2001258.0,5.0,0.12
CCOLA,1392186519,27561899.0,2.0,1.07
TRCAS,226911849,-31095942.0,-14.000000000000002,-4.18
BNTAS,122206376,552225.0,0.0,0.03
DESPC,84175523,-1269751.0,-2.0,-0.68
KONYA,951854158,41448065.0,4.0,261.88
BAYRK,939737731,41383783.0,4.0,0.83
INFO,71450065,-5103281.0,-7.000000000000001,-0.15
SAYAS,508101530,-950413.0,-0.0,-0.06
MTRKS,230113102,-21643772.0,-9.0,-2.11
GLYHO,916723790,46467603.0,5.0,0.37
FLAP,53784365,-451368.0,-1.0,-0.06
ODAS,1240347316,60225576.0,5.0,0.24
BRLSM,357097146,-33000778.0,-9.0,-1.6
GLRYH,214746011,2633682.0,1.0,0.04
PSDTC,80480428,1700180.0,2.0,1.57
ATAGY,34633938,-1619154.0,-5.0,-0.5
Z30EA,243739427,7905248.0,3.0,4.29
EGGUB,260747412,-20761357.0,-8.0,-5.3
ERCB,159190706,-12797911.0,-8.0,-6.59
AKSGY,178832596,-32908493.0,-18.0,-1.21
EGEEN,1022015130,-21649200.0,-2.0,-193.38
OYAYO,98774981,-3853971.0,-4.0,-1.18
ECZYT,297223310,12356840.0,4.0,7.4
SEKFK,56408668,-3079943.0,-5.0,-0.4
DAGI,263782050,-8163373.0,-3.0,-0.2
KERVN,908971830,0.0,0.0,0.0
SKTAS,307975758,-21102385.0,-7.000000000000001,-0.32
DURDO,243426365,3964156.0,2.0,0.06
INDES,168526576,-19575654.0,-12.0,-0.79
YGYO,713137123,-449458.0,-0.0,-0.0
NATEN,700481531,-30900363.0,-4.0,-1.97
SMART,181282802,-10373715.0,-6.0,-1.62
KIMMR,129516612,-1449241.0,-1.0,-0.1
TUKAS,1942714599,110659468.0,6.0,0.14
ENSRI,304163262,-229711.0,-0.0,-0.02
PAMEL,181118611,-698204.0,-0.0,-0.34
ZPX30,4652707339,1322759739.0,28.000000000000004,38.11
VAKFN,1191967980,-26398264.0,-2.0,-0.05
POLHO,527541809,22856501.0,4.0,0.68
EMNIS,1439024863,0.0,0.0,0.0
BERA,559034187,-28790330.0,-5.0,-0.82
DYOBY,642141661,-8753307.0,-1.0,-0.23
TRILC,500726985,-17749564.0,-4.0,-0.79
ECILC,413091124,-14944352.0,-4.0,-1.58
KARSN,822409560,-8085335.0,-1.0,-0.1
LINK,306622522,-11553310.0,-4.0,-20.56
MERCN,927600036,-64638281.0,-7.000000000000001,-1.53
AKGRT,667150691,46235315.0,7.000000000000001,0.46
YESIL,218167151,8644043.0,4.0,0.06
HDFGS,613280180,-15305216.0,-2.0,-0.03
ELITE,782916436,-33166984.0,-4.0,-1.73
Z30KE,1282269693,78564218.0,6.0,6.0
INTEM,220802419,9924074.0,4.0,9.73
MAGEN,535470171,16685631.0,3.0,0.91
CLEBI,825408768,-20964962.0,-3.0,-73.85
AKMGY,76358007,-8865948.0,-12.0,-25.7
YONGA,734177906,0.0,0.0,0.0
HURGZ,133165550,6175961.0,5.0,0.2
AKSUE,119735746,18172977.0,15.0,3.04
EGPRO,96310444,2788432.0,3.0,0.67
TMPOL,175058731,37258987.0,21.0,16.83
DOKTA,56374019,5311419.0,9.0,1.9
BASGZ,92361847,-8547751.0,-9.0,-2.55
ADEL,504296063,-22682028.0,-4.0,-1.45
PETUN,101120710,3066955.0,3.0,0.26
BEYAZ,199127204,1245361.0,1.0,0.14
ISSEN,51984112,-6419029.0,-12.0,-0.99
PCILT,300332748,5806181.0,2.0,0.24
ULUFA,358669032,11224619.0,3.0,0.48
AFYON,353563335,1407660.0,0.0,0.05
KOZAA,3625373247,174755660.0,5.0,4.16
EGEPO,453396204,32273736.0,7.000000000000001,0.49
EKIZ,916095071,0.0,0.0,0.0
BRISA,110657622,2249034.0,2.0,1.75
KORDS,277020217,-19453914.0,-7.000000000000001,-4.08
BRSAN,854968831,-22249992.0,-3.0,-9.74
ENKAI,3660721145,-277837306.0,-8.0,-4.74
ISYAT,102711506,-2832963.0,-3.0,-0.22
KAREL,287083156,11650142.0,4.0,0.36
IZFAS,1238081510,-121053891.0,-10.0,-7.81
SEKUR,108453360,4133742.0,4.0,0.61
KUTPO,142321940,-7580221.0,-5.0,-3.92
EUYO,44126671,-3108649.0,-7.000000000000001,-0.77
MGROS,4175197892,443271746.0,11.0,51.46
MMCAS,844173518,0.0,0.0,0.0
AYGAZ,363687522,-54268544.0,-15.0,-19.7
MERIT,119770902,1658303.0,1.0,0.17
LRSHO,302232435,12636848.0,4.0,0.1
TBORG,117744228,-3882232.0,-3.0,-5.52
DERHL,952274102,-47611245.0,-5.0,-3.96
ORCAY,68788226,-10975405.0,-16.0,-1.57
FRIGO,164879271,5779675.0,4.0,0.27
TLMAN,115687190,1869873.0,2.0,1.42
TTKOM,3522804594,-32624002.0,-1.0,-0.48
SNKRN,1529128832,0.0,0.0,0.0
EDIP,172915651,-12398162.0,-7.000000000000001,-1.51
RYSAS,265149564,6511186.0,2.0,0.39
IHLAS,1783258869,262175404.0,15.0,0.34
PAPIL,4119027858,-8622359.0,-0.0,-0.07
MEDTR,173585807,-6791206.0,-4.0,-1.34
ARENA,365228194,-6057841.0,-2.0,-0.69
GOODY,113278990,7094875.0,6.0,0.98
EPLAS,63429769,1467659.0,2.0,0.11
GENTS,472241736,4760451.0,1.0,0.22
NETAS,195496723,4582035.0,2.0,1.2
ARSAN,173031320,-442482.0,-0.0,-0.05
HLGYO,549423012,27110467.0,5.0,0.13
TCELL,9034799683,371513340.0,4.0,3.7
OTTO,138642542,9667586.0,7.000000000000001,24.27
ANELE,198010108,2619679.0,1.0,0.22
EUKYO,32999259,-3097351.0,-9.0,-1.06
YGGYO,347316575,39042842.0,11.0,8.86
DAPGM,913660366,41721644.0,5.0,0.36
AYEN,67650481,-1966026.0,-3.0,-0.76
AYCES,213424469,-10133752.0,-5.0,-21.73
PKART,269811545,-668005.0,-0.0,-0.17
KLSYN,220490668,-16925977.0,-8.0,-0.43
IHEVA,60014338,-2857996.0,-5.0,-0.1
GUBRF,5981082272,670864307.0,11.0,32.14
DGGYO,44448250,-6080928.0,-14.000000000000002,-4.63
DZGYO,287553366,-17432069.0,-6.0,-0.39
ULKER,3834245420,-1595009.0,-0.0,-0.05
NTGAZ,239889791,7730075.0,3.0,0.27
CRDFA,205303578,-1573146.0,-1.0,-0.07
BSOKE,2859782720,-174202079.0,-6.0,-1.03
VBTYZ,116483397,1162506.0,1.0,0.19
YEOTK,1025720955,-72387487.0,-7.000000000000001,-3.41
BANVT,530651401,4474666.0,1.0,2.1
AVOD,837448020,21720148.0,3.0,0.08
PAGYO,90831008,4233960.0,5.0,2.93
DAGHL,734011809,-31996803.0,-4.0,-4.38
ALARK,4308734711,-583102560.0,-14.000000000000002,-13.32
ICBCT,166407179,-3644095.0,-2.0,-0.27
ARZUM,173177781,-11164123.0,-6.0,-0.21
NUGYO,82397439,-422497.0,-1.0,-0.04
IZMDC,100168209,3377140.0,3.0,0.16
GLBMD,82785827,12692745.0,15.0,1.77
MAVI,1541343097,-81333827.0,-5.0,-3.48
OYYAT,62234503,-1323303.0,-2.0,-0.57
PRZMA,87040367,-4295519.0,-5.0,-0.57
DERIM,247838132,-7676169.0,-3.0,-1.37
MNDRS,112949306,-10036769.0,-9.0,-0.83
IHGZT,562561565,14205889.0,3.0,0.04
AVGYO,50200696,-6316973.0,-13.0,-1.08
